Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2016-2020,K71_K73_K74,K71_K73_K74,Toxic & chronic,EQI Quintile,Unclassified,11,423478,2.482,0.7601,1.239,4.441,2.48 ± 0.76
2016-2020,K72_K75,K72_K75,Other CLD,EQI Quintile,National,26688,1633728425,1.3705,0.0086,1.3541,1.387,1.37 ± 0.01
2016-2020,K72_K75,K72_K75,Other CLD,EQI Quintile,Q1,1233,56261033,1.7567,0.0517,1.66,1.8575,1.76 ± 0.05
2016-2020,K72_K75,K72_K75,Other CLD,EQI Quintile,Q2,2438,102207873,1.8289,0.0386,1.7571,1.903,1.83 ± 0.04
2016-2020,K72_K75,K72_K75,Other CLD,EQI Quintile,Q3,3915,192718074,1.6245,0.0268,1.574,1.6762,1.62 ± 0.03
2016-2020,K72_K75,K72_K75,Other CLD,EQI Quintile,Q4,5493,279125800,1.637,0.0227,1.594,1.6809,1.64 ± 0.02
2016-2020,K72_K75,K72_K75,Other CLD,EQI Quintile,Q5,13607,1002992167,1.1725,0.0103,1.1529,1.1924,1.17 ± 0.01
2016-2020,K72_K75,K72_K75,Other CLD,EQI Quintile,Unclassified,2,423478,0.3263,0.2308,0.0395,1.1789,0.33 ± 0.23
2016-2020,K73,K73,K73,EQI Quintile,National,271,1633728425,0.0137,0.0009,0.0121,0.0154,0.01 ± 0.00
2016-2020,K73,K73,K73,EQI Quintile,Q1,13,56261033,0.0171,0.0048,0.0091,0.0292,0.02 ± 0.00
2016-2020,K73,K73,K73,EQI Quintile,Q2,29,102207873,0.0223,0.0043,0.0149,0.032,0.02 ± 0.00
2016-2020,K73,K73,K73,EQI Quintile,Q3,44,192718074,0.0182,0.0028,0.0132,0.0244,0.02 ± 0.00
2016-2020,K73,K73,K73,EQI Quintile,Q4,44,279125800,0.0121,0.0019,0.0088,0.0162,0.01 ± 0.00
2016-2020,K73,K73,K73,EQI Quintile,Q5,141,1002992167,0.0121,0.001,0.0101,0.0142,0.01 ± 0.00
2016-2020,K73,K73,K73,EQI Quintile,Unclassified,0,423478,0.0,0.0,0.0,0.0,0.00 ± 0.00
2016-2020,K74,K74,K74,EQI Quintile,National,99928,1633728425,5.0138,0.0162,4.9828,5.045,5.01 ± 0.02
2016-2020,K74,K74,K74,EQI Quintile,Q1,5277,56261033,7.2657,0.1026,7.071,7.4644,7.27 ± 0.10
2016-2020,K74,K74,K74,EQI Quintile,Q2,9817,102207873,7.1798,0.0752,7.0384,7.3232,7.18 ± 0.08
2016-2020,K74,K74,K74,EQI Quintile,Q3,15272,192718074,6.2159,0.0518,6.1177,6.3152,6.22 ± 0.05
2016-2020,K74,K74,K74,EQI Quintile,Q4,19852,279125800,5.7631,0.042,5.6833,5.8439,5.76 ± 0.04
2016-2020,K74,K74,K74,EQI Quintile,Q5,49699,1002992167,4.1941,0.0192,4.1573,4.2311,4.19 ± 0.02
2016-2020,K74,K74,K74,EQI Quintile,Unclassified,11,423478,2.482,0.7601,1.239,4.441,2.48 ± 0.76
2016-2020,K76,K76,Non-alcoholic,EQI Quintile,National,39003,1633728425,1.9615,0.0101,1.9421,1.9811,1.96 ± 0.01
2016-2020,K76,K76,Non-alcoholic,EQI Quintile,Q1,1765,56261033,2.4476,0.0599,2.3347,2.5645,2.45 ± 0.06
2016-2020,K76,K76,Non-alcoholic,EQI Quintile,Q2,3306,102207873,2.4229,0.0438,2.341,2.507,2.42 ± 0.04
2016-2020,K76,K76,Non-alcoholic,EQI Quintile,Q3,5530,192718074,2.2457,0.0311,2.1869,2.3057,2.25 ± 0.03
2016-2020,K76,K76,Non-alcoholic,EQI Quintile,Q4,7582,279125800,2.1955,0.0259,2.1464,2.2455,2.20 ± 0.03
2016-2020,K76,K76,Non-alcoholic,EQI Quintile,Q5,20814,1002992167,1.7632,0.0125,1.7393,1.7873,1.76 ± 0.01
2016-2020,K76,K76,Non-alcoholic,EQI Quintile,Unclassified,6,423478,1.1822,0.4881,0.4338,2.5731,1.18 ± 0.49
2016-2020,K76.7,K76.7,HRS,EQI Quintile,National,2424,1633728425,0.1242,0.0026,0.1193,0.1293,0.12 ± 0.00
2016-2020,K76.7,K76.7,HRS,EQI Quintile,Q1,125,56261033,0.1793,0.0166,0.1492,0.2136,0.18 ± 0.02
2016-2020,K76.7,K76.7,HRS,EQI Quintile,Q2,260,102207873,0.1938,0.0125,0.171,0.2188,0.19 ± 0.01
2016-2020,K76.7,K76.7,HRS,EQI Quintile,Q3,396,192718074,0.1672,0.0087,0.1512,0.1846,0.17 ± 0.01
2016-2020,K76.7,K76.7,HRS,EQI Quintile,Q4,482,279125800,0.1418,0.0066,0.1294,0.155,0.14 ± 0.01
2016-2020,K76.7,K76.7,HRS,EQI Quintile,Q5,1160,1002992167,0.0996,0.003,0.094,0.1055,0.10 ± 0.00
2016-2020,K76.7,K76.7,HRS,EQI Quintile,Unclassified,1,423478,0.2313,0.2313,0.0059,1.2885,0.23 ± 0.23
2016-2020,N00_N15,N00_N15,GRTI,EQI Quintile,National,12295,1633728425,0.6256,0.0057,0.6146,0.6368,0.63 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,EQI Quintile,Q1,483,56261033,0.6508,0.03,0.594,0.7115,0.65 ± 0.03
2016-2020,N00_N15,N00_N15,GRTI,EQI Quintile,Q2,851,102207873,0.606,0.0213,0.5659,0.6481,0.61 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,EQI Quintile,Q3,1561,192718074,0.6326,0.0163,0.6016,0.6647,0.63 ± 0.02
2016-2020,N00_N15,N00_N15,GRTI,EQI Quintile,Q4,2462,279125800,0.7142,0.0146,0.6862,0.7429,0.71 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,EQI Quintile,Q5,6935,1002992167,0.6003,0.0073,0.5863,0.6146,0.60 ± 0.01
2016-2020,N00_N15,N00_N15,GRTI,EQI Quintile,Unclassified,3,423478,0.4964,0.2867,0.1024,1.4507,0.50 ± 0.29
2016-2020,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,National,292424,1633728425,14.7156,0.0276,14.6623,14.769,14.72 ± 0.03
2016-2020,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q1,13137,56261033,17.6777,0.1564,17.3767,17.9826,17.68 ± 0.16
2016-2020,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q2,24058,102207873,16.7457,0.1101,16.5347,16.9586,16.75 ± 0.11
2016-2020,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q3,39883,192718074,15.8757,0.0807,15.7202,16.0322,15.88 ± 0.08
2016-2020,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q4,55777,279125800,16.0071,0.0687,15.8745,16.1405,16.01 ± 0.07
2016-2020,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Q5,159532,1002992167,13.6917,0.0347,13.6246,13.759,13.69 ± 0.03
2016-2020,N00_N29,N00_N29,Non-cancer CKD,EQI Quintile,Unclassified,37,423478,8.2906,1.3852,5.8374,11.4276,8.29 ± 1.39
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,National,362740,1633728425,18.2106,0.0306,18.1514,18.27,18.21 ± 0.03
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q1,16047,56261033,21.5735,0.1728,21.241,21.9099,21.57 ± 0.17
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q2,29827,102207873,20.7243,0.1225,20.4897,20.9608,20.72 ± 0.12
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q3,49662,192718074,19.7186,0.0899,19.5455,19.8928,19.72 ± 0.09
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q4,69009,279125800,19.7565,0.0763,19.6094,19.9045,19.76 ± 0.08
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Q5,198148,1002992167,16.9613,0.0386,16.8867,17.0361,16.96 ± 0.04
2016-2020,N00_N29_C64_C65,N00_N29_C64_C65,CKD,EQI Quintile,Unclassified,47,423478,10.6663,1.5805,7.8372,14.1839,10.67 ± 1.58
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,National,68893,1633728425,3.4654,0.0134,3.4395,3.4913,3.47 ± 0.01
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q1,3425,56261033,4.6032,0.0797,4.4503,4.76,4.60 ± 0.08
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q2,6308,102207873,4.3988,0.0565,4.2909,4.5087,4.40 ± 0.06
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q3,10231,192718074,4.0637,0.0408,3.9854,4.1432,4.06 ± 0.04
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q4,13499,279125800,3.8708,0.0338,3.8057,3.9366,3.87 ± 0.03
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Q5,35418,1002992167,3.0383,0.0164,3.0067,3.0701,3.04 ± 0.02
2016-2020,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,EQI Quintile,Unclassified,12,423478,2.9993,0.8707,1.5498,5.2392,3.00 ± 0.87
2016-2020,N18_N19,N18_N19,RF,EQI Quintile,National,211236,1633728425,10.6246,0.0234,10.5793,10.67,10.62 ± 0.02
2016-2020,N18_N19,N18_N19,RF,EQI Quintile,Q1,9229,56261033,12.4237,0.1311,12.1715,12.6798,12.42 ± 0.13
2016-2020,N18_N19,N18_N19,RF,EQI Quintile,Q2,16899,102207873,11.7409,0.0921,11.5645,11.9193,11.74 ± 0.09
2016-2020,N18_N19,N18_N19,RF,EQI Quintile,Q3,28091,192718074,11.1794,0.0677,11.049,11.3109,11.18 ± 0.07
2016-2020,N18_N19,N18_N19,RF,EQI Quintile,Q4,39816,279125800,11.4222,0.058,11.3103,11.5349,11.42 ± 0.06
2016-2020,N18_N19,N18_N19,RF,EQI Quintile,Q5,117179,1002992167,10.0531,0.0297,9.9956,10.1108,10.05 ± 0.03
2016-2020,N18_N19,N18_N19,RF,EQI Quintile,Unclassified,22,423478,4.7949,1.0385,3.005,7.2596,4.79 ± 1.04
2016-2020,X60_X69,X60_X69,NVS,EQI Quintile,National,30929,1633728425,1.7938,0.0105,1.7738,1.8139,1.79 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,EQI Quintile,Q1,656,56261033,1.1054,0.0446,1.0224,1.1933,1.11 ± 0.04
2016-2020,X60_X69,X60_X69,NVS,EQI Quintile,Q2,1769,102207873,1.6424,0.0407,1.5667,1.7208,1.64 ± 0.04
2016-2020,X60_X69,X60_X69,NVS,EQI Quintile,Q3,3657,192718074,1.807,0.031,1.7489,1.8666,1.81 ± 0.03
2016-2020,X60_X69,X60_X69,NVS,EQI Quintile,Q4,5330,279125800,1.8509,0.0261,1.8015,1.9012,1.85 ± 0.03
2016-2020,X60_X69,X60_X69,NVS,EQI Quintile,Q5,19503,1002992167,1.8327,0.0134,1.807,1.8586,1.83 ± 0.01
2016-2020,X60_X69,X60_X69,NVS,EQI Quintile,Unclassified,14,423478,3.31,0.8996,1.8096,5.5535,3.31 ± 0.90
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,National,229538,1633728425,13.5415,0.0289,13.4861,13.597,13.54 ± 0.03
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q1,8070,56261033,13.7696,0.158,13.4708,14.0733,13.77 ± 0.16
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q2,17142,102207873,16.1171,0.1281,15.8767,16.3602,16.12 ± 0.13
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q3,31412,192718074,15.6998,0.0914,15.5267,15.8744,15.70 ± 0.09
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q4,43327,279125800,15.1165,0.0745,14.9745,15.2595,15.12 ± 0.07
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Q5,129528,1002992167,12.4293,0.0352,12.3617,12.4972,12.43 ± 0.04
2016-2020,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,EQI Quintile,Unclassified,59,423478,13.4877,1.7815,10.2675,17.3982,13.49 ± 1.78
2016-2020,X70_X84,X70_X84,VS,EQI Quintile,National,198355,1633728425,11.7329,0.0269,11.6814,11.7847,11.73 ± 0.03
2016-2020,X70_X84,X70_X84,VS,EQI Quintile,Q1,7403,56261033,12.6472,0.1515,12.3607,12.9386,12.65 ± 0.15
2016-2020,X70_X84,X70_X84,VS,EQI Quintile,Q2,15358,102207873,14.4613,0.1214,14.2334,14.6918,14.46 ± 0.12
2016-2020,X70_X84,X70_X84,VS,EQI Quintile,Q3,27721,192718074,13.8752,0.0859,13.7123,14.0395,13.88 ± 0.09
2016-2020,X70_X84,X70_X84,VS,EQI Quintile,Q4,37948,279125800,13.2484,0.0698,13.1154,13.3823,13.25 ± 0.07
2016-2020,X70_X84,X70_X84,VS,EQI Quintile,Q5,109880,1002992167,10.5831,0.0325,10.5206,10.6459,10.58 ± 0.03
2016-2020,X70_X84,X70_X84,VS,EQI Quintile,Unclassified,45,423478,10.1778,1.5376,7.4237,13.6187,10.18 ± 1.54
2016-2020,Y87.0,Y87.0,SI,EQI Quintile,National,254,1633728425,0.0147,0.0009,0.013,0.0167,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,EQI Quintile,Q1,11,56261033,0.0169,0.0053,0.0085,0.0303,0.02 ± 0.01
2016-2020,Y87.0,Y87.0,SI,EQI Quintile,Q2,15,102207873,0.0135,0.0036,0.0075,0.0222,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,EQI Quintile,Q3,34,192718074,0.0177,0.0031,0.0122,0.0247,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,EQI Quintile,Q4,49,279125800,0.0172,0.0025,0.0127,0.0228,0.02 ± 0.00
2016-2020,Y87.0,Y87.0,SI,EQI Quintile,Q5,145,1002992167,0.0136,0.0012,0.0114,0.016,0.01 ± 0.00
2016-2020,Y87.0,Y87.0,SI,EQI Quintile,Unclassified,0,423478,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,C00_C97,C00_C97,Cancer,EQI Quintile,National,2443597,1318376942,166.0297,0.1106,165.8215,166.238,166.03 ± 0.11
2021-2024,C00_C97,C00_C97,Cancer,EQI Quintile,Q1,95236,44179895,180.1371,0.6148,178.9949,181.2849,180.14 ± 0.61
2021-2024,C00_C97,C00_C97,Cancer,EQI Quintile,Q2,192201,83470451,185.71,0.453,184.8807,186.5422,185.71 ± 0.45
2021-2024,C00_C97,C00_C97,Cancer,EQI Quintile,Q3,330349,157446091,178.2806,0.3273,177.6731,178.8896,178.28 ± 0.33
2021-2024,C00_C97,C00_C97,Cancer,EQI Quintile,Q4,450988,228584642,175.6107,0.2745,175.0985,176.124,175.61 ± 0.27
2021-2024,C00_C97,C00_C97,Cancer,EQI Quintile,Q5,1374303,804336010,157.9459,0.1392,157.6819,158.2102,157.95 ± 0.14
2021-2024,C00_C97,C00_C97,Cancer,EQI Quintile,Unclassified,520,359853,128.0341,5.8422,117.2646,139.5267,128.03 ± 5.84
2021-2024,C18_C21,C18_C21,Colorectal,EQI Quintile,National,219223,1318376942,15.4481,0.0343,15.3835,15.5129,15.45 ± 0.03
2021-2024,C18_C21,C18_C21,Colorectal,EQI Quintile,Q1,9395,44179895,18.4945,0.201,18.1223,18.8723,18.49 ± 0.20
2021-2024,C18_C21,C18_C21,Colorectal,EQI Quintile,Q2,17809,83470451,18.1112,0.1451,17.8462,18.3792,18.11 ± 0.15
2021-2024,C18_C21,C18_C21,Colorectal,EQI Quintile,Q3,30302,157446091,17.0915,0.1036,16.8996,17.285,17.09 ± 0.10
2021-2024,C18_C21,C18_C21,Colorectal,EQI Quintile,Q4,40476,228584642,16.3861,0.0854,16.2269,16.5466,16.39 ± 0.09
2021-2024,C18_C21,C18_C21,Colorectal,EQI Quintile,Q5,121200,804336010,14.3779,0.0427,14.2971,14.4591,14.38 ± 0.04
2021-2024,C18_C21,C18_C21,Colorectal,EQI Quintile,Unclassified,41,359853,11.1294,1.8159,7.9866,15.0982,11.13 ± 1.82
2021-2024,C22,C22,Liver,EQI Quintile,National,118033,1318376942,8.0152,0.0245,7.9695,8.061,8.02 ± 0.02
2021-2024,C22,C22,Liver,EQI Quintile,Q1,4730,44179895,8.9143,0.1373,8.662,9.172,8.91 ± 0.14
2021-2024,C22,C22,Liver,EQI Quintile,Q2,9424,83470451,9.2284,0.1024,9.043,9.4166,9.23 ± 0.10
2021-2024,C22,C22,Liver,EQI Quintile,Q3,15822,157446091,8.5357,0.0722,8.4032,8.6697,8.54 ± 0.07
2021-2024,C22,C22,Liver,EQI Quintile,Q4,21580,228584642,8.4571,0.0609,8.3447,8.5707,8.46 ± 0.06
2021-2024,C22,C22,Liver,EQI Quintile,Q5,66450,804336010,7.6071,0.0307,7.5493,7.6651,7.61 ± 0.03
2021-2024,C22,C22,Liver,EQI Quintile,Unclassified,27,359853,6.1798,1.2575,4.0725,8.9913,6.18 ± 1.26
2021-2024,C25,C25,Pancreatic,EQI Quintile,National,196924,1318376942,13.2752,0.0312,13.2166,13.3339,13.28 ± 0.03
2021-2024,C25,C25,Pancreatic,EQI Quintile,Q1,7159,44179895,13.4502,0.1676,13.1405,13.7655,13.45 ± 0.17
2021-2024,C25,C25,Pancreatic,EQI Quintile,Q2,14113,83470451,13.4693,0.1214,13.248,13.6934,13.47 ± 0.12
2021-2024,C25,C25,Pancreatic,EQI Quintile,Q3,25521,157446091,13.6245,0.0902,13.4579,13.7927,13.62 ± 0.09
2021-2024,C25,C25,Pancreatic,EQI Quintile,Q4,35063,228584642,13.547,0.0761,13.4056,13.6896,13.55 ± 0.08
2021-2024,C25,C25,Pancreatic,EQI Quintile,Q5,115021,804336010,13.1322,0.0401,13.0564,13.2083,13.13 ± 0.04
2021-2024,C25,C25,Pancreatic,EQI Quintile,Unclassified,47,359853,11.422,1.7405,8.3925,15.1889,11.42 ± 1.74
2021-2024,C34,C34,Lung,EQI Quintile,National,526491,1318376942,35.1985,0.0506,35.1035,35.2937,35.20 ± 0.05
2021-2024,C34,C34,Lung,EQI Quintile,Q1,22523,44179895,41.9356,0.2953,41.3897,42.4869,41.94 ± 0.30
2021-2024,C34,C34,Lung,EQI Quintile,Q2,47296,83470451,44.8481,0.2213,44.4448,45.2541,44.85 ± 0.22
2021-2024,C34,C34,Lung,EQI Quintile,Q3,76489,157446091,40.6051,0.1555,40.3178,40.8939,40.61 ± 0.16
2021-2024,C34,C34,Lung,EQI Quintile,Q4,101933,228584642,39.1515,0.1293,38.9115,39.3926,39.15 ± 0.13
2021-2024,C34,C34,Lung,EQI Quintile,Q5,278158,804336010,31.4514,0.0617,31.3346,31.5685,31.45 ± 0.06
2021-2024,C34,C34,Lung,EQI Quintile,Unclassified,92,359853,21.0571,2.2589,16.975,25.8247,21.06 ± 2.26
2021-2024,C50,C50,Breast,EQI Quintile,National,171975,1318376942,12.1939,0.0306,12.1364,12.2517,12.19 ± 0.03
2021-2024,C50,C50,Breast,EQI Quintile,Q1,6314,44179895,12.5819,0.1665,12.2734,12.8961,12.58 ± 0.17
2021-2024,C50,C50,Breast,EQI Quintile,Q2,12589,83470451,12.8468,0.1222,12.6234,13.0732,12.85 ± 0.12
2021-2024,C50,C50,Breast,EQI Quintile,Q3,22236,157446091,12.6348,0.0893,12.4692,12.8019,12.63 ± 0.09
2021-2024,C50,C50,Breast,EQI Quintile,Q4,30631,228584642,12.4499,0.0745,12.3109,12.5901,12.45 ± 0.07
2021-2024,C50,C50,Breast,EQI Quintile,Q5,100172,804336010,11.9592,0.039,11.8852,12.0335,11.96 ± 0.04
2021-2024,C50,C50,Breast,EQI Quintile,Unclassified,33,359853,8.3218,1.5142,5.7283,11.6869,8.32 ± 1.51
2021-2024,C56,C56,Ovarian,EQI Quintile,National,52156,1318376942,3.6367,0.0166,3.6056,3.6681,3.64 ± 0.02
2021-2024,C56,C56,Ovarian,EQI Quintile,Q1,1783,44179895,3.4871,0.0871,3.3271,3.6528,3.49 ± 0.09
2021-2024,C56,C56,Ovarian,EQI Quintile,Q2,3363,83470451,3.3834,0.0625,3.27,3.4997,3.38 ± 0.06
2021-2024,C56,C56,Ovarian,EQI Quintile,Q3,6365,157446091,3.5307,0.0468,3.4445,3.6186,3.53 ± 0.05
2021-2024,C56,C56,Ovarian,EQI Quintile,Q4,9184,228584642,3.6604,0.0402,3.5859,3.736,3.66 ± 0.04
2021-2024,C56,C56,Ovarian,EQI Quintile,Q5,31449,804336010,3.7017,0.0216,3.6609,3.7428,3.70 ± 0.02
2021-2024,C56,C56,Ovarian,EQI Quintile,Unclassified,12,359853,3.1921,0.9859,1.6494,5.576,3.19 ± 0.99
2021-2024,C61,C61,Prostate,EQI Quintile,National,134601,1318376942,8.5275,0.0238,8.482,8.5731,8.53 ± 0.02
2021-2024,C61,C61,Prostate,EQI Quintile,Q1,5372,44179895,9.2416,0.1302,8.9961,9.4921,9.24 ± 0.13
2021-2024,C61,C61,Prostate,EQI Quintile,Q2,10211,83470451,8.7289,0.09,8.5604,8.8998,8.73 ± 0.09
2021-2024,C61,C61,Prostate,EQI Quintile,Q3,17738,157446091,8.7104,0.0676,8.5827,8.8395,8.71 ± 0.07
2021-2024,C61,C61,Prostate,EQI Quintile,Q4,24293,228584642,8.6921,0.0574,8.5831,8.8021,8.69 ± 0.06
2021-2024,C61,C61,Prostate,EQI Quintile,Q5,76951,804336010,8.3759,0.0308,8.3169,8.4353,8.38 ± 0.03
2021-2024,C61,C61,Prostate,EQI Quintile,Unclassified,36,359853,8.7589,1.5089,6.1346,12.1261,8.76 ± 1.51
2021-2024,C64_C65,C64_C65,Kidney,EQI Quintile,National,58563,1318376942,3.996,0.0172,3.9637,4.0285,4.00 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,EQI Quintile,Q1,2432,44179895,4.694,0.1003,4.5093,4.8844,4.69 ± 0.10
2021-2024,C64_C65,C64_C65,Kidney,EQI Quintile,Q2,4786,83470451,4.676,0.0723,4.5444,4.8104,4.68 ± 0.07
2021-2024,C64_C65,C64_C65,Kidney,EQI Quintile,Q3,8285,157446091,4.4763,0.0519,4.3804,4.5738,4.48 ± 0.05
2021-2024,C64_C65,C64_C65,Kidney,EQI Quintile,Q4,11115,228584642,4.3457,0.0433,4.2653,4.4273,4.35 ± 0.04
2021-2024,C64_C65,C64_C65,Kidney,EQI Quintile,Q5,31935,804336010,3.6808,0.0213,3.6406,3.7214,3.68 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,EQI Quintile,Unclassified,10,359853,2.5008,0.8381,1.1992,4.5991,2.50 ± 0.84
2021-2024,C82_C85,C82_C85,NHL,EQI Quintile,National,79430,1318376942,5.2393,0.0192,5.203,5.2759,5.24 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,EQI Quintile,Q1,2862,44179895,5.186,0.1013,4.9977,5.3795,5.19 ± 0.10
2021-2024,C82_C85,C82_C85,NHL,EQI Quintile,Q2,5882,83470451,5.4135,0.0748,5.2761,5.5537,5.41 ± 0.07
2021-2024,C82_C85,C82_C85,NHL,EQI Quintile,Q3,10070,157446091,5.2335,0.0545,5.1318,5.3367,5.23 ± 0.05
2021-2024,C82_C85,C82_C85,NHL,EQI Quintile,Q4,14385,228584642,5.4163,0.047,5.3281,5.5055,5.42 ± 0.05
2021-2024,C82_C85,C82_C85,NHL,EQI Quintile,Q5,46220,804336010,5.1896,0.0248,5.1424,5.2371,5.19 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,EQI Quintile,Unclassified,11,359853,2.5303,0.7674,1.2631,4.5274,2.53 ± 0.77
2021-2024,C91_C95,C91_C95,Leukemia,EQI Quintile,National,93359,1318376942,6.1729,0.0208,6.1333,6.2126,6.17 ± 0.02
2021-2024,C91_C95,C91_C95,Leukemia,EQI Quintile,Q1,3239,44179895,5.9188,0.1084,5.7167,6.1262,5.92 ± 0.11
2021-2024,C91_C95,C91_C95,Leukemia,EQI Quintile,Q2,6977,83470451,6.4496,0.0816,6.2991,6.6027,6.45 ± 0.08
2021-2024,C91_C95,C91_C95,Leukemia,EQI Quintile,Q3,12300,157446091,6.4019,0.0602,6.2892,6.516,6.40 ± 0.06
2021-2024,C91_C95,C91_C95,Leukemia,EQI Quintile,Q4,16841,228584642,6.3369,0.0507,6.2415,6.4333,6.34 ± 0.05
2021-2024,C91_C95,C91_C95,Leukemia,EQI Quintile,Q5,53982,804336010,6.0743,0.0268,6.0232,6.1258,6.07 ± 0.03
2021-2024,C91_C95,C91_C95,Leukemia,EQI Quintile,Unclassified,20,359853,4.9593,1.1401,3.0293,7.6592,4.96 ± 1.14
2021-2024,G10,G10,HD,EQI Quintile,National,4662,1318376942,0.3622,0.0055,0.3519,0.3727,0.36 ± 0.01
2021-2024,G10,G10,HD,EQI Quintile,Q1,151,44179895,0.3538,0.0299,0.2996,0.4149,0.35 ± 0.03
2021-2024,G10,G10,HD,EQI Quintile,Q2,317,83470451,0.3805,0.0226,0.3397,0.4247,0.38 ± 0.02
2021-2024,G10,G10,HD,EQI Quintile,Q3,588,157446091,0.3783,0.0164,0.3484,0.4102,0.38 ± 0.02
2021-2024,G10,G10,HD,EQI Quintile,Q4,884,228584642,0.4073,0.0143,0.3809,0.435,0.41 ± 0.01
2021-2024,G10,G10,HD,EQI Quintile,Q5,2721,804336010,0.3469,0.0069,0.334,0.3602,0.35 ± 0.01
2021-2024,G10,G10,HD,EQI Quintile,Unclassified,1,359853,0.1776,0.1776,0.0045,0.9893,0.18 ± 0.18
2021-2024,G12.2,G12.2,ALS,EQI Quintile,National,29774,1318376942,2.0732,0.0126,2.0497,2.0969,2.07 ± 0.01
2021-2024,G12.2,G12.2,ALS,EQI Quintile,Q1,857,44179895,1.7002,0.0616,1.5882,1.8179,1.70 ± 0.06
2021-2024,G12.2,G12.2,ALS,EQI Quintile,Q2,1800,83470451,1.8309,0.0465,1.7473,1.9175,1.83 ± 0.05
2021-2024,G12.2,G12.2,ALS,EQI Quintile,Q3,3612,157446091,2.0211,0.0358,1.9557,2.0881,2.02 ± 0.04
2021-2024,G12.2,G12.2,ALS,EQI Quintile,Q4,5161,228584642,2.0636,0.0304,2.0077,2.1207,2.06 ± 0.03
2021-2024,G12.2,G12.2,ALS,EQI Quintile,Q5,18332,804336010,2.146,0.0165,2.115,2.1773,2.15 ± 0.02
2021-2024,G12.2,G12.2,ALS,EQI Quintile,Unclassified,12,359853,2.7047,0.8315,1.3976,4.7246,2.70 ± 0.83
2021-2024,G20,G20,PD,EQI Quintile,National,158411,1318376942,9.8241,0.0249,9.7757,9.8726,9.82 ± 0.02
2021-2024,G20,G20,PD,EQI Quintile,Q1,5533,44179895,9.1813,0.125,8.941,9.4265,9.18 ± 0.12
2021-2024,G20,G20,PD,EQI Quintile,Q2,11051,83470451,9.0879,0.0879,8.9192,9.2589,9.09 ± 0.09
2021-2024,G20,G20,PD,EQI Quintile,Q3,20160,157446091,9.5717,0.0683,9.44,9.7048,9.57 ± 0.07
2021-2024,G20,G20,PD,EQI Quintile,Q4,28399,228584642,9.9146,0.0595,9.7996,10.0306,9.91 ± 0.06
