Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,EQI Cluster,Unclassified,203,332452,69.9402,4.9304,60.6494,80.2516,69.94 ± 4.93
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Natural,479039,596705846,73.6023,0.1069,73.394,73.811,73.60 ± 0.11
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Water-sensitive,235137,259404191,66.8612,0.1389,66.5912,67.132,66.86 ± 0.14
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Agricultural,235962,264189827,76.5281,0.1588,76.2197,76.8376,76.53 ± 0.16
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Urban,331691,461437252,68.0607,0.1196,67.8293,68.2928,68.06 ± 0.12
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,National,1281883,1581910672,71.2872,0.0634,71.1638,71.4107,71.29 ± 0.06
2011-2015,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Land Use Cluster,Unclassified,54,173556,45.4994,6.2194,34.1806,59.3669,45.50 ± 6.22
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Low-burden,58583,82276141,60.6493,0.251,60.1592,61.1425,60.65 ± 0.25
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Mixed-burden,316373,445644719,56.4207,0.1011,56.2243,56.6177,56.42 ± 0.10
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,High-burden,740516,1053657360,64.4609,0.0755,64.3142,64.6079,64.46 ± 0.08
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,National,1115651,1581910672,61.7652,0.0589,61.6506,61.8799,61.77 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,EQI Cluster,Unclassified,179,332452,62.137,4.6596,53.3674,71.9365,62.14 ± 4.66
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Natural,416386,596705846,63.9096,0.0995,63.7156,64.104,63.91 ± 0.10
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Water-sensitive,204435,259404191,57.7258,0.1286,57.4758,57.9766,57.73 ± 0.13
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Agricultural,204910,264189827,66.0742,0.1471,65.7884,66.3609,66.07 ± 0.15
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Urban,289873,461437252,59.0822,0.111,58.8673,59.2977,59.08 ± 0.11
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,National,1115651,1581910672,61.7652,0.0589,61.6506,61.8799,61.77 ± 0.06
2011-2015,G30_F01_F03,G30_F01_F03,Dementia,Land Use Cluster,Unclassified,47,173556,40.0469,5.8585,29.425,53.2539,40.05 ± 5.86
2011-2015,I00_I99,I00_I99,CVD,EQI Cluster,Low-burden,261560,82276141,264.1855,0.5224,263.174,265.1999,264.19 ± 0.52
2011-2015,I00_I99,I00_I99,CVD,EQI Cluster,Mixed-burden,1247408,445644719,228.87,0.2072,228.4686,229.272,228.87 ± 0.21
2011-2015,I00_I99,I00_I99,CVD,EQI Cluster,High-burden,2502938,1053657360,217.4067,0.1389,217.1375,217.6762,217.41 ± 0.14
2011-2015,I00_I99,I00_I99,CVD,EQI Cluster,National,4012384,1581910672,223.3787,0.1127,223.1602,223.5974,223.38 ± 0.11
2011-2015,I00_I99,I00_I99,CVD,EQI Cluster,Unclassified,478,332452,157.9434,7.2915,144.0999,172.7581,157.94 ± 7.29
2011-2015,I00_I99,I00_I99,CVD,Land Use Cluster,Natural,1495108,596705846,225.9004,0.1865,225.5384,226.2628,225.90 ± 0.19
2011-2015,I00_I99,I00_I99,CVD,Land Use Cluster,Water-sensitive,731963,259404191,214.4463,0.2538,213.9553,214.9381,214.45 ± 0.25
2011-2015,I00_I99,I00_I99,CVD,Land Use Cluster,Agricultural,710652,264189827,232.4825,0.2788,231.9423,233.0237,232.48 ± 0.28
2011-2015,I00_I99,I00_I99,CVD,Land Use Cluster,Urban,1074358,461437252,220.7554,0.2159,220.3382,221.1732,220.76 ± 0.22
2011-2015,I00_I99,I00_I99,CVD,Land Use Cluster,National,4012384,1581910672,223.3787,0.1127,223.1602,223.5974,223.38 ± 0.11
2011-2015,I00_I99,I00_I99,CVD,Land Use Cluster,Unclassified,303,173556,229.5178,13.4926,204.3996,256.8707,229.52 ± 13.49
2011-2015,I10_I15,I10_I15,HD,EQI Cluster,Low-burden,19129,82276141,19.524,0.1431,19.2483,19.8026,19.52 ± 0.14
2011-2015,I10_I15,I10_I15,HD,EQI Cluster,Mixed-burden,112446,445644719,20.6981,0.0626,20.5773,20.8194,20.70 ± 0.06
2011-2015,I10_I15,I10_I15,HD,EQI Cluster,High-burden,225658,1053657360,19.4331,0.0414,19.353,19.5135,19.43 ± 0.04
2011-2015,I10_I15,I10_I15,HD,EQI Cluster,National,357256,1581910672,19.7932,0.0335,19.7283,19.8582,19.79 ± 0.03
2011-2015,I10_I15,I10_I15,HD,EQI Cluster,Unclassified,23,332452,7.6512,1.6039,4.8502,11.4805,7.65 ± 1.60
2011-2015,I10_I15,I10_I15,HD,Land Use Cluster,Natural,129952,596705846,19.5478,0.0548,19.4417,19.6544,19.55 ± 0.05
2011-2015,I10_I15,I10_I15,HD,Land Use Cluster,Water-sensitive,62328,259404191,18.4456,0.0751,18.3011,18.591,18.45 ± 0.08
2011-2015,I10_I15,I10_I15,HD,Land Use Cluster,Agricultural,54455,264189827,17.7198,0.0768,17.5712,17.8692,17.72 ± 0.08
2011-2015,I10_I15,I10_I15,HD,Land Use Cluster,Urban,110499,461437252,22.4438,0.0685,22.3116,22.5765,22.44 ± 0.07
2011-2015,I10_I15,I10_I15,HD,Land Use Cluster,National,357256,1581910672,19.7932,0.0335,19.7283,19.8582,19.79 ± 0.03
2011-2015,I10_I15,I10_I15,HD,Land Use Cluster,Unclassified,22,173556,17.8834,3.8596,11.2074,27.0757,17.88 ± 3.86
2011-2015,I20_I25,I20_I25,IHD,EQI Cluster,Low-burden,124081,82276141,124.2037,0.3568,123.5136,124.8968,124.20 ± 0.36
2011-2015,I20_I25,I20_I25,IHD,EQI Cluster,Mixed-burden,590704,445644719,108.0629,0.1421,107.7875,108.3389,108.06 ± 0.14
2011-2015,I20_I25,I20_I25,IHD,EQI Cluster,High-burden,1132323,1053657360,97.964,0.0931,97.7836,98.1446,97.96 ± 0.09
2011-2015,I20_I25,I20_I25,IHD,EQI Cluster,National,1847307,1581910672,102.4768,0.0762,102.3291,102.6247,102.48 ± 0.08
2011-2015,I20_I25,I20_I25,IHD,EQI Cluster,Unclassified,199,332452,64.7686,4.6445,56.0819,74.4197,64.77 ± 4.64
2011-2015,I20_I25,I20_I25,IHD,Land Use Cluster,Natural,684219,596705846,102.7205,0.1254,102.4773,102.9642,102.72 ± 0.13
2011-2015,I20_I25,I20_I25,IHD,Land Use Cluster,Water-sensitive,343126,259404191,100.2286,0.1731,99.8935,100.5645,100.23 ± 0.17
2011-2015,I20_I25,I20_I25,IHD,Land Use Cluster,Agricultural,321271,264189827,104.9314,0.1871,104.5688,105.2948,104.93 ± 0.19
2011-2015,I20_I25,I20_I25,IHD,Land Use Cluster,Urban,498560,461437252,102.3073,0.1469,102.0235,102.5917,102.31 ± 0.15
2011-2015,I20_I25,I20_I25,IHD,Land Use Cluster,National,1847307,1581910672,102.4768,0.0762,102.3291,102.6247,102.48 ± 0.08
2011-2015,I20_I25,I20_I25,IHD,Land Use Cluster,Unclassified,131,173556,95.7256,8.5773,80.036,113.592,95.73 ± 8.58
2011-2015,I50,I50,HF,EQI Cluster,Low-burden,24560,82276141,24.9811,0.1604,24.6697,25.2955,24.98 ± 0.16
2011-2015,I50,I50,HF,EQI Cluster,Mixed-burden,96032,445644719,17.3038,0.0563,17.1946,17.4136,17.30 ± 0.06
2011-2015,I50,I50,HF,EQI Cluster,High-burden,206894,1053657360,17.9236,0.0397,17.8464,18.001,17.92 ± 0.04
2011-2015,I50,I50,HF,EQI Cluster,National,327535,1581910672,18.111,0.0319,18.049,18.1731,18.11 ± 0.03
2011-2015,I50,I50,HF,EQI Cluster,Unclassified,49,332452,16.5778,2.3804,12.2644,21.9168,16.58 ± 2.38
2011-2015,I50,I50,HF,Land Use Cluster,Natural,121966,596705846,18.525,0.0534,18.4212,18.6293,18.53 ± 0.05
2011-2015,I50,I50,HF,Land Use Cluster,Water-sensitive,56268,259404191,16.0678,0.0683,15.9353,16.2011,16.07 ± 0.07
2011-2015,I50,I50,HF,Land Use Cluster,Agricultural,64611,264189827,20.8491,0.0827,20.6886,21.0104,20.85 ± 0.08
2011-2015,I50,I50,HF,Land Use Cluster,Urban,84676,461437252,17.273,0.0601,17.1568,17.3897,17.27 ± 0.06
2011-2015,I50,I50,HF,Land Use Cluster,National,327535,1581910672,18.111,0.0319,18.049,18.1731,18.11 ± 0.03
2011-2015,I50,I50,HF,Land Use Cluster,Unclassified,14,173556,11.1863,3.0291,6.1156,18.7687,11.19 ± 3.03
2011-2015,I60_I69,I60_I69,Stroke,EQI Cluster,Low-burden,41757,82276141,42.4387,0.2096,42.0326,42.8477,42.44 ± 0.21
2011-2015,I60_I69,I60_I69,Stroke,EQI Cluster,Mixed-burden,196499,445644719,36.1498,0.0824,35.9901,36.31,36.15 ± 0.08
2011-2015,I60_I69,I60_I69,Stroke,EQI Cluster,High-burden,421080,1053657360,36.9304,0.0575,36.819,37.0422,36.93 ± 0.06
2011-2015,I60_I69,I60_I69,Stroke,EQI Cluster,National,659437,1581910672,36.9776,0.046,36.8884,37.0669,36.98 ± 0.05
2011-2015,I60_I69,I60_I69,Stroke,EQI Cluster,Unclassified,101,332452,34.228,3.4368,27.8792,41.5901,34.23 ± 3.44
2011-2015,I60_I69,I60_I69,Stroke,Land Use Cluster,Natural,248694,596705846,37.9463,0.0767,37.7973,38.0957,37.95 ± 0.08
2011-2015,I60_I69,I60_I69,Stroke,Land Use Cluster,Water-sensitive,118879,259404191,34.8242,0.1022,34.6265,35.0227,34.82 ± 0.10
2011-2015,I60_I69,I60_I69,Stroke,Land Use Cluster,Agricultural,120630,264189827,39.6629,0.1154,39.4394,39.8874,39.66 ± 0.12
2011-2015,I60_I69,I60_I69,Stroke,Land Use Cluster,Urban,171163,461437252,35.5269,0.087,35.3588,35.6956,35.53 ± 0.09
2011-2015,I60_I69,I60_I69,Stroke,Land Use Cluster,National,659437,1581910672,36.9776,0.046,36.8884,37.0669,36.98 ± 0.05
2011-2015,I60_I69,I60_I69,Stroke,Land Use Cluster,Unclassified,71,173556,55.4446,6.721,43.3027,69.9358,55.44 ± 6.72
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Low-burden,7858,82276141,8.0904,0.0922,7.9125,8.2713,8.09 ± 0.09
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Mixed-burden,35476,445644719,6.5802,0.0354,6.5119,6.6491,6.58 ± 0.04
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,High-burden,79878,1053657360,7.0166,0.0251,6.968,7.0654,7.02 ± 0.03
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,National,123227,1581910672,6.9353,0.02,6.8967,6.9742,6.94 ± 0.02
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,EQI Cluster,Unclassified,15,332452,4.7577,1.2432,2.6628,7.8471,4.76 ± 1.24
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Natural,45075,596705846,6.9105,0.0328,6.8469,6.9746,6.91 ± 0.03
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Water-sensitive,20743,259404191,6.1386,0.0433,6.0554,6.2227,6.14 ± 0.04
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Agricultural,23222,264189827,7.6599,0.0508,7.5617,7.7591,7.66 ± 0.05
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Urban,34171,461437252,7.0677,0.0387,6.993,7.1431,7.07 ± 0.04
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,National,123227,1581910672,6.9353,0.02,6.8967,6.9742,6.94 ± 0.02
2011-2015,J40_J42_J45_J46_J47_J60_J70,J40_J42_J45_J46_J47_J60_J70,Other CRD,Land Use Cluster,Unclassified,16,173556,13.7278,3.4559,7.8466,22.2931,13.73 ± 3.46
2011-2015,J40_J47,J40_J47,J40_J47,EQI Cluster,Low-burden,54223,82276141,53.4248,0.2315,52.9761,53.8764,53.42 ± 0.23
2011-2015,J40_J47,J40_J47,J40_J47,EQI Cluster,Mixed-burden,214782,445644719,39.9074,0.0869,39.7388,40.0765,39.91 ± 0.09
2011-2015,J40_J47,J40_J47,J40_J47,EQI Cluster,High-burden,468227,1053657360,41.3954,0.0612,41.2769,41.5141,41.40 ± 0.06
2011-2015,J40_J47,J40_J47,J40_J47,EQI Cluster,National,737352,1581910672,41.608,0.0489,41.5131,41.7031,41.61 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,EQI Cluster,Unclassified,120,332452,39.843,3.6782,33.0338,47.6425,39.84 ± 3.68
2011-2015,J40_J47,J40_J47,J40_J47,Land Use Cluster,Natural,302790,596705846,45.8472,0.0841,45.6841,46.0108,45.85 ± 0.08
2011-2015,J40_J47,J40_J47,J40_J47,Land Use Cluster,Water-sensitive,130076,259404191,38.3814,0.1074,38.1731,38.5905,38.38 ± 0.11
2011-2015,J40_J47,J40_J47,J40_J47,Land Use Cluster,Agricultural,143320,264189827,47.6201,0.127,47.3739,47.8673,47.62 ± 0.13
2011-2015,J40_J47,J40_J47,J40_J47,Land Use Cluster,Urban,161120,461437252,34.1222,0.0862,33.9558,34.2892,34.12 ± 0.09
2011-2015,J40_J47,J40_J47,J40_J47,Land Use Cluster,National,737352,1581910672,41.608,0.0489,41.5131,41.7031,41.61 ± 0.05
2011-2015,J40_J47,J40_J47,J40_J47,Land Use Cluster,Unclassified,46,173556,36.6599,5.4944,26.8397,48.8992,36.66 ± 5.49
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Low-burden,65963,82276141,65.2922,0.2566,64.7949,65.7924,65.29 ± 0.26
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Mixed-burden,269475,445644719,50.0169,0.0973,49.8282,50.2061,50.02 ± 0.10
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,High-burden,592602,1053657360,52.3699,0.0688,52.2366,52.5034,52.37 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,National,928188,1581910672,52.3608,0.0549,52.2543,52.4674,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,EQI Cluster,Unclassified,148,332452,49.4722,4.1102,41.823,58.1154,49.47 ± 4.11
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Natural,373666,596705846,56.6663,0.0936,56.4848,56.8483,56.67 ± 0.09
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Water-sensitive,164041,259404191,48.3817,0.1206,48.1479,48.6164,48.38 ± 0.12
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Agricultural,178886,264189827,59.386,0.1418,59.1112,59.6619,59.39 ± 0.14
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Urban,211530,461437252,44.6795,0.0985,44.4893,44.8703,44.68 ± 0.10
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,National,928188,1581910672,52.3608,0.0549,52.2543,52.4674,52.36 ± 0.05
2011-2015,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Land Use Cluster,Unclassified,65,173556,52.7822,6.6467,40.7362,67.2753,52.78 ± 6.65
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Low-burden,119581,82276141,116.5476,0.3406,115.8879,117.21,116.55 ± 0.34
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Mixed-burden,510298,445644719,94.6613,0.1338,94.4017,94.9214,94.66 ± 0.13
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,High-burden,1077603,1053657360,94.3294,0.092,94.1514,94.5077,94.33 ± 0.09
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,National,1707724,1581910672,95.6261,0.074,95.4827,95.7696,95.63 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,EQI Cluster,Unclassified,242,332452,79.7393,5.1872,70.0085,90.4443,79.74 ± 5.19
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Natural,665711,596705846,99.6657,0.1235,99.4265,99.9055,99.67 ± 0.12
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Water-sensitive,313650,259404191,92.6604,0.1671,92.3364,92.9852,92.66 ± 0.17
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Agricultural,323708,264189827,106.9177,0.1899,106.5497,107.2867,106.92 ± 0.19
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Urban,404527,461437252,84.9934,0.1355,84.7317,85.2558,84.99 ± 0.14
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,National,1707724,1581910672,95.6261,0.074,95.4827,95.7696,95.63 ± 0.07
2011-2015,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Land Use Cluster,Unclassified,128,173556,98.2467,8.8884,81.9648,116.8156,98.25 ± 8.89
2011-2015,J43_J44,J43_J44,COPD,EQI Cluster,Low-burden,52841,82276141,51.9365,0.2279,51.4946,52.3812,51.94 ± 0.23
2011-2015,J43_J44,J43_J44,COPD,EQI Cluster,Mixed-burden,207184,445644719,38.4031,0.0851,38.2379,38.5688,38.40 ± 0.09
2011-2015,J43_J44,J43_J44,COPD,EQI Cluster,High-burden,451629,1053657360,39.9163,0.0601,39.8,40.0329,39.92 ± 0.06
2011-2015,J43_J44,J43_J44,COPD,EQI Cluster,National,711772,1581910672,40.1262,0.048,40.0331,40.2195,40.13 ± 0.05
2011-2015,J43_J44,J43_J44,COPD,EQI Cluster,Unclassified,118,332452,39.2851,3.6562,32.5173,47.046,39.29 ± 3.66
2011-2015,J43_J44,J43_J44,COPD,Land Use Cluster,Natural,293419,596705846,44.3908,0.0827,44.2303,44.5517,44.39 ± 0.08
2011-2015,J43_J44,J43_J44,COPD,Land Use Cluster,Water-sensitive,126102,259404191,37.0996,0.1054,36.8951,37.3049,37.10 ± 0.11
2011-2015,J43_J44,J43_J44,COPD,Land Use Cluster,Agricultural,138899,264189827,46.1118,0.1249,45.8697,46.355,46.11 ± 0.12
2011-2015,J43_J44,J43_J44,COPD,Land Use Cluster,Urban,153316,461437252,32.492,0.0841,32.3296,32.6551,32.49 ± 0.08
2011-2015,J43_J44,J43_J44,COPD,Land Use Cluster,National,711772,1581910672,40.1262,0.048,40.0331,40.2195,40.13 ± 0.05
2011-2015,J43_J44,J43_J44,COPD,Land Use Cluster,Unclassified,36,173556,28.3743,4.816,19.873,39.282,28.37 ± 4.82
2011-2015,J45,J45,Asthma,EQI Cluster,Low-burden,892,82276141,0.9755,0.0335,0.9125,1.0416,0.98 ± 0.03
2011-2015,J45,J45,Asthma,EQI Cluster,Mixed-burden,4862,445644719,0.9779,0.0143,0.9506,1.0058,0.98 ± 0.01
2011-2015,J45,J45,Asthma,EQI Cluster,High-burden,10253,1053657360,0.9127,0.0091,0.8951,0.9305,0.91 ± 0.01
2011-2015,J45,J45,Asthma,EQI Cluster,National,16009,1581910672,0.9315,0.0075,0.9171,0.946,0.93 ± 0.01
2011-2015,J45,J45,Asthma,EQI Cluster,Unclassified,2,332452,0.558,0.402,0.0676,2.0156,0.56 ± 0.40
2011-2015,J45,J45,Asthma,Land Use Cluster,Natural,5778,596705846,0.8977,0.012,0.8747,0.9211,0.90 ± 0.01
2011-2015,J45,J45,Asthma,Land Use Cluster,Water-sensitive,2405,259404191,0.7971,0.0167,0.7656,0.8296,0.80 ± 0.02
2011-2015,J45,J45,Asthma,Land Use Cluster,Agricultural,2621,264189827,0.9009,0.0179,0.8667,0.936,0.90 ± 0.02
2011-2015,J45,J45,Asthma,Land Use Cluster,Urban,5201,461437252,1.0801,0.0152,1.0509,1.1099,1.08 ± 0.02
2011-2015,J45,J45,Asthma,Land Use Cluster,National,16009,1581910672,0.9315,0.0075,0.9171,0.946,0.93 ± 0.01
2011-2015,J45,J45,Asthma,Land Use Cluster,Unclassified,4,173556,3.0989,1.5687,0.8443,7.9343,3.10 ± 1.57
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Low-burden,662,82276141,0.6568,0.0257,0.6077,0.7088,0.66 ± 0.03
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Mixed-burden,1149,445644719,0.2128,0.0063,0.2007,0.2255,0.21 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,High-burden,1904,1053657360,0.1726,0.004,0.165,0.1806,0.17 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,National,3716,1581910672,0.2128,0.0035,0.206,0.2197,0.21 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,EQI Cluster,Unclassified,1,332452,0.2885,0.2885,0.0073,1.6077,0.29 ± 0.29
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Natural,2117,596705846,0.3248,0.0071,0.3111,0.339,0.32 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Water-sensitive,610,259404191,0.1823,0.0074,0.1681,0.1973,0.18 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Agricultural,449,264189827,0.1533,0.0073,0.1394,0.1681,0.15 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Urban,539,461437252,0.1163,0.0051,0.1067,0.1265,0.12 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,National,3716,1581910672,0.2128,0.0035,0.206,0.2197,0.21 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,Land Use Cluster,Unclassified,1,173556,0.9389,0.9389,0.0238,5.2312,0.94 ± 0.94
2011-2015,J60_J70,J60_J70,J60_J70,EQI Cluster,Low-burden,6484,82276141,6.6094,0.0827,6.4495,6.7722,6.61 ± 0.08
2011-2015,J60_J70,J60_J70,J60_J70,EQI Cluster,Mixed-burden,27880,445644719,5.0765,0.0307,5.0171,5.1364,5.08 ± 0.03
2011-2015,J60_J70,J60_J70,J60_J70,EQI Cluster,High-burden,63282,1053657360,5.5377,0.0222,5.4946,5.581,5.54 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,EQI Cluster,National,97659,1581910672,5.4543,0.0176,5.4201,5.4886,5.45 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,EQI Cluster,Unclassified,13,332452,4.1997,1.1765,2.2362,7.1816,4.20 ± 1.18
2011-2015,J60_J70,J60_J70,J60_J70,Land Use Cluster,Natural,35708,596705846,5.4548,0.0291,5.3984,5.5117,5.45 ± 0.03
2011-2015,J60_J70,J60_J70,J60_J70,Land Use Cluster,Water-sensitive,16769,259404191,4.8568,0.0379,4.7836,4.9309,4.86 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,Land Use Cluster,Agricultural,18809,264189827,6.1543,0.0453,6.0666,6.2429,6.15 ± 0.05
2011-2015,J60_J70,J60_J70,J60_J70,Land Use Cluster,Urban,26367,461437252,5.4376,0.0339,5.3721,5.5036,5.44 ± 0.03
2011-2015,J60_J70,J60_J70,J60_J70,Land Use Cluster,National,97659,1581910672,5.4543,0.0176,5.4201,5.4886,5.45 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,Land Use Cluster,Unclassified,6,173556,5.4422,2.2245,1.9972,11.8453,5.44 ± 2.22
2011-2015,J84_D86,J84_D86,ILD,EQI Cluster,Low-burden,5264,82276141,5.2654,0.0733,5.1241,5.4096,5.27 ± 0.07
2011-2015,J84_D86,J84_D86,ILD,EQI Cluster,Mixed-burden,26815,445644719,5.0336,0.0311,4.9735,5.0942,5.03 ± 0.03
2011-2015,J84_D86,J84_D86,ILD,EQI Cluster,High-burden,61095,1053657360,5.437,0.0222,5.394,5.4803,5.44 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,EQI Cluster,National,93189,1581910672,5.2992,0.0175,5.2653,5.3334,5.30 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,EQI Cluster,Unclassified,15,332452,5.4294,1.4073,3.0388,8.955,5.43 ± 1.41
2011-2015,J84_D86,J84_D86,ILD,Land Use Cluster,Natural,35172,596705846,5.365,0.0289,5.3091,5.4214,5.37 ± 0.03
2011-2015,J84_D86,J84_D86,ILD,Land Use Cluster,Water-sensitive,17196,259404191,5.1435,0.0397,5.0669,5.221,5.14 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Land Use Cluster,Agricultural,16765,264189827,5.6143,0.0438,5.5296,5.6999,5.61 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,Land Use Cluster,Urban,24043,461437252,5.1197,0.0335,5.0552,5.1849,5.12 ± 0.03
2011-2015,J84_D86,J84_D86,ILD,Land Use Cluster,National,93189,1581910672,5.2992,0.0175,5.2653,5.3334,5.30 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,Land Use Cluster,Unclassified,13,173556,10.6801,3.0069,5.6867,18.2633,10.68 ± 3.01
2011-2015,K70,K70,Alcoholic,EQI Cluster,Low-burden,5498,82276141,5.893,0.0821,5.7382,6.0508,5.89 ± 0.08
