Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,N00_N29,N00_N29,Non-cancer CKD,Climate Zone,Unclassified,1135,5102684,22.6504,0.6949,21.3517,24.0075,22.65 ± 0.69
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Dry,29026,157769907,16.8121,0.1026,16.6192,17.0066,16.81 ± 0.10
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Temperate,197779,846648311,20.8195,0.0483,20.7279,20.9115,20.82 ± 0.05
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Continental,76279,308856040,20.5223,0.0769,20.3769,20.6685,20.52 ± 0.08
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,National,304431,1318376942,20.3076,0.038,20.2355,20.3799,20.31 ± 0.04
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,Climate Zone,Unclassified,1347,5102684,26.8082,0.7557,25.3955,28.2791,26.81 ± 0.76
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Dry,5174,157769907,2.9824,0.043,2.9017,3.0648,2.98 ± 0.04
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Temperate,40352,846648311,4.2438,0.0218,4.2025,4.2854,4.24 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Continental,14723,308856040,3.9325,0.0335,3.8692,3.9965,3.93 ± 0.03
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,National,60472,1318376942,4.0238,0.0169,3.9918,4.056,4.02 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,Climate Zone,Unclassified,223,5102684,4.4541,0.3083,3.8886,5.0786,4.45 ± 0.31
2021-2024,N18_N19,N18_N19,RF,Climate Zone,Dry,15736,157769907,9.0242,0.0746,8.8838,9.1663,9.02 ± 0.07
2021-2024,N18_N19,N18_N19,RF,Climate Zone,Temperate,112494,846648311,11.7793,0.0362,11.7105,11.8483,11.78 ± 0.04
2021-2024,N18_N19,N18_N19,RF,Climate Zone,Continental,43519,308856040,11.5883,0.0573,11.4797,11.6977,11.59 ± 0.06
2021-2024,N18_N19,N18_N19,RF,Climate Zone,National,172604,1318376942,11.4346,0.0284,11.3807,11.4887,11.43 ± 0.03
2021-2024,N18_N19,N18_N19,RF,Climate Zone,Unclassified,855,5102684,17.0723,0.6033,15.947,18.2561,17.07 ± 0.60
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,Dry,3237,157769907,2.2374,0.0404,2.161,2.3158,2.24 ± 0.04
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,Temperate,13609,846648311,1.7241,0.0151,1.6952,1.7533,1.72 ± 0.02
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,Continental,6170,308856040,2.16,0.0281,2.1065,2.2146,2.16 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,National,23104,1318376942,1.8862,0.0127,1.8619,1.9106,1.89 ± 0.01
2021-2024,X60_X69,X60_X69,NVS,Climate Zone,Unclassified,88,5102684,1.9382,0.2139,1.5545,2.388,1.94 ± 0.21
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Dry,26604,157769907,18.1737,0.1141,17.9559,18.3934,18.17 ± 0.11
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Temperate,120769,846648311,15.1304,0.0444,15.0452,15.216,15.13 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Continental,45345,308856040,15.7078,0.0754,15.5636,15.8531,15.71 ± 0.08
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,National,193447,1318376942,15.6182,0.0363,15.5487,15.688,15.62 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,Climate Zone,Unclassified,729,5102684,15.4508,0.5891,14.3494,16.6143,15.45 ± 0.59
2021-2024,X70_X84,X70_X84,VS,Climate Zone,Dry,23103,157769907,15.7487,0.106,15.5462,15.9531,15.75 ± 0.11
2021-2024,X70_X84,X70_X84,VS,Climate Zone,Temperate,105903,846648311,13.2442,0.0415,13.1646,13.3242,13.24 ± 0.04
2021-2024,X70_X84,X70_X84,VS,Climate Zone,Continental,38739,308856040,13.3947,0.0696,13.2616,13.5287,13.39 ± 0.07
2021-2024,X70_X84,X70_X84,VS,Climate Zone,National,168346,1318376942,13.5665,0.0338,13.5017,13.6314,13.57 ± 0.03
2021-2024,X70_X84,X70_X84,VS,Climate Zone,Unclassified,601,5102684,12.6801,0.5317,11.6865,13.7357,12.68 ± 0.53
2021-2024,Y87.0,Y87.0,SI,Climate Zone,Dry,264,157769907,0.1876,0.0118,0.1657,0.2117,0.19 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Climate Zone,Temperate,1257,846648311,0.1621,0.0047,0.1532,0.1713,0.16 ± 0.00
2021-2024,Y87.0,Y87.0,SI,Climate Zone,Continental,436,308856040,0.1531,0.0075,0.1391,0.1682,0.15 ± 0.01
2021-2024,Y87.0,Y87.0,SI,Climate Zone,National,1997,1318376942,0.1656,0.0038,0.1584,0.173,0.17 ± 0.00
2021-2024,Y87.0,Y87.0,SI,Climate Zone,Unclassified,40,5102684,0.8324,0.1365,0.5947,1.1335,0.83 ± 0.14
