Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,Continental,52470,308776331,15.1029,0.0689,14.9739,15.2327,15.10 ± 0.07
2021-2024,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,koppen_major: E,18,79709,27.4155,6.5936,16.2481,43.3283,27.42 ± 6.59
2021-2024,C18_C21,C18_C21,Colorectal,Köppen-Geiger Climate Zone,National,218278,1313274258,15.4338,0.0344,15.3692,15.4987,15.43 ± 0.03
2021-2024,C22,C22,Liver,Köppen-Geiger Climate Zone,koppen_major: A,2751,31597387,6.5117,0.1313,6.2706,6.7597,6.51 ± 0.13
2021-2024,C22,C22,Liver,Köppen-Geiger Climate Zone,Dry,10986,126172520,8.5917,0.0863,8.4318,8.7539,8.59 ± 0.09
2021-2024,C22,C22,Liver,Köppen-Geiger Climate Zone,Temperate,77755,846648311,8.3108,0.0312,8.2525,8.3695,8.31 ± 0.03
2021-2024,C22,C22,Liver,Köppen-Geiger Climate Zone,Continental,25969,308776331,7.1559,0.0467,7.0691,7.2434,7.16 ± 0.05
2021-2024,C22,C22,Liver,Köppen-Geiger Climate Zone,koppen_major: E,4,79709,6.2078,3.1908,1.6914,15.8945,6.21 ± 3.19
2021-2024,C22,C22,Liver,Köppen-Geiger Climate Zone,National,117465,1313274258,8.0033,0.0245,7.9576,8.0492,8.00 ± 0.02
2021-2024,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,koppen_major: A,5195,31597387,12.0761,0.1769,11.7499,12.409,12.08 ± 0.18
2021-2024,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Dry,15777,126172520,12.1997,0.1016,12.01,12.3915,12.20 ± 0.10
2021-2024,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Temperate,124015,846648311,13.1507,0.0389,13.0776,13.2241,13.15 ± 0.04
2021-2024,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,Continental,51113,308776331,14.0761,0.0652,13.9543,14.1986,14.08 ± 0.07
2021-2024,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,koppen_major: E,8,79709,13.08,4.7117,5.647,25.7727,13.08 ± 4.71
2021-2024,C25,C25,Pancreatic,Köppen-Geiger Climate Zone,National,196108,1313274258,13.2644,0.0312,13.2057,13.3232,13.26 ± 0.03
2021-2024,C34,C34,Lung,Köppen-Geiger Climate Zone,koppen_major: A,10816,31597387,24.5402,0.2486,24.0798,25.0071,24.54 ± 0.25
2021-2024,C34,C34,Lung,Köppen-Geiger Climate Zone,Dry,35216,126172520,26.482,0.1471,26.2061,26.76,26.48 ± 0.15
2021-2024,C34,C34,Lung,Köppen-Geiger Climate Zone,Temperate,340397,846648311,35.7954,0.0639,35.6753,35.9159,35.80 ± 0.06
2021-2024,C34,C34,Lung,Köppen-Geiger Climate Zone,Continental,137675,308776331,37.8061,0.1069,37.6066,38.0063,37.81 ± 0.11
2021-2024,C34,C34,Lung,Köppen-Geiger Climate Zone,koppen_major: E,17,79709,29.5038,7.3905,17.1871,47.2385,29.50 ± 7.39
2021-2024,C34,C34,Lung,Köppen-Geiger Climate Zone,National,524121,1313274258,35.1562,0.0507,35.061,35.2515,35.16 ± 0.05
2021-2024,C50,C50,Breast,Köppen-Geiger Climate Zone,koppen_major: A,4191,31597387,10.6421,0.1743,10.3223,10.9693,10.64 ± 0.17
2021-2024,C50,C50,Breast,Köppen-Geiger Climate Zone,Dry,14846,126172520,12.0485,0.103,11.8554,12.2439,12.05 ± 0.10
2021-2024,C50,C50,Breast,Köppen-Geiger Climate Zone,Temperate,111584,846648311,12.4268,0.0386,12.354,12.4999,12.43 ± 0.04
2021-2024,C50,C50,Breast,Köppen-Geiger Climate Zone,Continental,40608,308776331,11.7853,0.0611,11.671,11.9005,11.79 ± 0.06
2021-2024,C50,C50,Breast,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,C50,C50,Breast,Köppen-Geiger Climate Zone,National,171229,1313274258,12.1834,0.0306,12.1257,12.2412,12.18 ± 0.03
2021-2024,C56,C56,Ovarian,Köppen-Geiger Climate Zone,koppen_major: A,1339,31597387,3.3997,0.0985,3.22,3.5868,3.40 ± 0.10
2021-2024,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Dry,4677,126172520,3.7962,0.058,3.6881,3.9065,3.80 ± 0.06
2021-2024,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Temperate,33034,846648311,3.6101,0.0207,3.5713,3.6492,3.61 ± 0.02
2021-2024,C56,C56,Ovarian,Köppen-Geiger Climate Zone,Continental,12926,308776331,3.6803,0.0339,3.6171,3.7443,3.68 ± 0.03
2021-2024,C56,C56,Ovarian,Köppen-Geiger Climate Zone,koppen_major: E,1,79709,2.4043,2.4043,0.0609,13.3961,2.40 ± 2.40
2021-2024,C56,C56,Ovarian,Köppen-Geiger Climate Zone,National,51977,1313274258,3.6371,0.0166,3.6059,3.6685,3.64 ± 0.02
2021-2024,C61,C61,Prostate,Köppen-Geiger Climate Zone,koppen_major: A,3501,31597387,7.2001,0.1262,6.9636,7.4427,7.20 ± 0.13
2021-2024,C61,C61,Prostate,Köppen-Geiger Climate Zone,Dry,12339,126172520,9.0416,0.0835,8.8828,9.2026,9.04 ± 0.08
2021-2024,C61,C61,Prostate,Köppen-Geiger Climate Zone,Temperate,84808,846648311,8.4936,0.0299,8.4366,8.551,8.49 ± 0.03
2021-2024,C61,C61,Prostate,Köppen-Geiger Climate Zone,Continental,33328,308776331,8.5597,0.0481,8.468,8.6521,8.56 ± 0.05
2021-2024,C61,C61,Prostate,Köppen-Geiger Climate Zone,koppen_major: E,3,79709,5.8406,3.4175,1.2045,17.0687,5.84 ± 3.42
2021-2024,C61,C61,Prostate,Köppen-Geiger Climate Zone,National,133979,1313274258,8.5163,0.0239,8.4707,8.562,8.52 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,koppen_major: A,1242,31597387,2.9646,0.0893,2.802,3.1342,2.96 ± 0.09
2021-2024,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Dry,5397,126172520,4.273,0.0608,4.1598,4.3886,4.27 ± 0.06
2021-2024,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Temperate,37134,846648311,3.9758,0.0214,3.9355,4.0165,3.98 ± 0.02
2021-2024,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,Continental,14578,308776331,4.071,0.0353,4.0052,4.1376,4.07 ± 0.04
2021-2024,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,C64_C65,C64_C65,Kidney,Köppen-Geiger Climate Zone,National,58351,1313274258,3.9954,0.0172,3.9631,4.028,4.00 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,koppen_major: A,2000,31597387,4.4506,0.1047,4.2576,4.65,4.45 ± 0.10
2021-2024,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Dry,6583,126172520,4.9713,0.0634,4.8519,5.0928,4.97 ± 0.06
2021-2024,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Temperate,50028,846648311,5.2074,0.024,5.1618,5.2532,5.21 ± 0.02
2021-2024,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,Continental,20564,308776331,5.5118,0.0398,5.4367,5.5877,5.51 ± 0.04
2021-2024,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,C82_C85,C82_C85,NHL,Köppen-Geiger Climate Zone,National,79175,1313274258,5.2401,0.0192,5.2036,5.2767,5.24 ± 0.02
2021-2024,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,koppen_major: A,2370,31597387,5.3753,0.1163,5.161,5.5961,5.38 ± 0.12
2021-2024,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Dry,7764,126172520,5.8864,0.0688,5.7562,6.0189,5.89 ± 0.07
2021-2024,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Temperate,58774,846648311,6.1277,0.026,6.0782,6.1774,6.13 ± 0.03
2021-2024,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,Continental,24144,308776331,6.4865,0.0432,6.405,6.5689,6.49 ± 0.04
2021-2024,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,C91_C95,C91_C95,Leukemia,Köppen-Geiger Climate Zone,National,93052,1313274258,6.1733,0.0209,6.1337,6.2131,6.17 ± 0.02
2021-2024,G10,G10,HD,Köppen-Geiger Climate Zone,koppen_major: A,55,31597387,0.1598,0.0226,0.1203,0.2079,0.16 ± 0.02
2021-2024,G10,G10,HD,Köppen-Geiger Climate Zone,Dry,353,126172520,0.3077,0.0171,0.2765,0.3416,0.31 ± 0.02
2021-2024,G10,G10,HD,Köppen-Geiger Climate Zone,Temperate,2830,846648311,0.341,0.0067,0.3286,0.3538,0.34 ± 0.01
2021-2024,G10,G10,HD,Köppen-Geiger Climate Zone,Continental,1410,308776331,0.4634,0.0129,0.4396,0.4883,0.46 ± 0.01
2021-2024,G10,G10,HD,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,G10,G10,HD,Köppen-Geiger Climate Zone,National,4648,1313274258,0.3625,0.0055,0.3521,0.3731,0.36 ± 0.01
2021-2024,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,koppen_major: A,621,31597387,1.5862,0.0674,1.4639,1.716,1.59 ± 0.07
2021-2024,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Dry,2375,126172520,1.8887,0.0408,1.8135,1.9662,1.89 ± 0.04
2021-2024,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Temperate,18449,846648311,2.0153,0.0155,1.9864,2.0446,2.02 ± 0.02
2021-2024,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,Continental,8255,308776331,2.3574,0.0274,2.3069,2.4089,2.36 ± 0.03
2021-2024,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,G12.2,G12.2,ALS,Köppen-Geiger Climate Zone,National,29700,1313274258,2.0753,0.0126,2.0518,2.0991,2.08 ± 0.01
2021-2024,G20,G20,PD,Köppen-Geiger Climate Zone,koppen_major: A,4411,31597387,8.5581,0.1306,8.3074,8.8144,8.56 ± 0.13
2021-2024,G20,G20,PD,Köppen-Geiger Climate Zone,Dry,13288,126172520,9.5558,0.0838,9.394,9.7197,9.56 ± 0.08
2021-2024,G20,G20,PD,Köppen-Geiger Climate Zone,Temperate,100127,846648311,9.8298,0.0314,9.769,9.8909,9.83 ± 0.03
2021-2024,G20,G20,PD,Köppen-Geiger Climate Zone,Continental,40218,308776331,10.1102,0.0509,10.0116,10.2095,10.11 ± 0.05
2021-2024,G20,G20,PD,Köppen-Geiger Climate Zone,koppen_major: E,2,79709,4.3473,3.074,0.5265,15.7038,4.35 ± 3.07
2021-2024,G20,G20,PD,Köppen-Geiger Climate Zone,National,158046,1313274258,9.8338,0.025,9.7854,9.8824,9.83 ± 0.02
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,koppen_major: A,25389,31597387,47.4907,0.3028,46.9083,48.0785,47.49 ± 0.30
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Dry,87028,126172520,64.2403,0.2196,63.8142,64.6686,64.24 ± 0.22
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Temperate,683128,846648311,68.1734,0.0831,68.0119,68.3353,68.17 ± 0.08
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,Continental,306843,308776331,77.8217,0.1416,77.5466,78.0976,77.82 ± 0.14
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,koppen_major: E,10,79709,20.625,6.6484,9.8905,37.9301,20.62 ± 6.65
2021-2024,G20_G30_G12.2_F01_F03,G20_G30_G12.2_F01_F03,NDD,Köppen-Geiger Climate Zone,National,1102398,1313274258,69.5555,0.0667,69.4258,69.6855,69.56 ± 0.07
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,koppen_major: A,20302,31597387,37.1867,0.2637,36.6769,37.7018,37.19 ± 0.26
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Dry,71012,126172520,52.4881,0.1981,52.1027,52.8756,52.49 ± 0.20
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Temperate,561722,846648311,55.9873,0.0751,55.841,56.1339,55.99 ± 0.08
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,Continental,256960,308776331,64.8907,0.1287,64.64,65.1421,64.89 ± 0.13
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,koppen_major: E,8,79709,16.2777,5.8951,7.0276,32.0736,16.28 ± 5.90
2021-2024,G30_F01_F03,G30_F01_F03,Dementia,Köppen-Geiger Climate Zone,National,910004,1313274258,57.2839,0.0603,57.1663,57.4018,57.28 ± 0.06
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,koppen_major: A,96689,31597387,204.4828,0.6916,203.1959,205.7758,204.48 ± 0.69
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Dry,305083,126172520,235.416,0.4391,234.5814,236.2529,235.42 ± 0.44
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Temperate,2384640,846648311,251.7221,0.1676,251.4027,252.0418,251.72 ± 0.17
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,Continental,905165,308776331,244.1357,0.2649,243.633,244.6392,244.14 ± 0.26
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,koppen_major: E,126,79709,215.3891,19.8196,179.4249,256.4481,215.39 ± 19.82
2021-2024,I00_I99,I00_I99,CVD,Köppen-Geiger Climate Zone,National,3691703,1313274258,247.1784,0.1325,246.9264,247.4307,247.18 ± 0.13
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,koppen_major: A,12650,31597387,28.0282,0.2639,27.5419,28.521,28.03 ± 0.26
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Dry,48987,126172520,38.1222,0.1772,37.7854,38.4613,38.12 ± 0.18
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Temperate,347141,846648311,37.0783,0.0647,36.955,37.2018,37.08 ± 0.06
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,Continental,114806,308776331,31.2998,0.0954,31.119,31.4814,31.30 ± 0.10
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,koppen_major: E,12,79709,21.8397,6.4758,11.2849,38.1496,21.84 ± 6.48
2021-2024,I10_I15,I10_I15,HD,Köppen-Geiger Climate Zone,National,523596,1313274258,35.468,0.0505,35.3719,35.5642,35.47 ± 0.05
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,koppen_major: A,39475,31597387,84.4043,0.4472,83.5737,85.2411,84.40 ± 0.45
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Dry,125928,126172520,97.1866,0.2831,96.6505,97.7249,97.19 ± 0.28
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Temperate,919889,846648311,97.5907,0.105,97.3914,97.7904,97.59 ± 0.11
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,Continental,349388,308776331,95.1172,0.1668,94.8021,95.4331,95.12 ± 0.17
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,koppen_major: E,39,79709,66.2406,10.9748,47.1036,90.5531,66.24 ± 10.97
2021-2024,I20_I25,I20_I25,IHD,Köppen-Geiger Climate Zone,National,1434719,1313274258,96.6169,0.0834,96.4589,96.7751,96.62 ± 0.08
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,koppen_major: A,5312,31597387,10.5686,0.1507,10.2863,10.8567,10.57 ± 0.15
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,Dry,22609,126172520,17.1124,0.1161,16.89,17.3369,17.11 ± 0.12
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,Temperate,231256,846648311,23.751,0.0503,23.6543,23.848,23.75 ± 0.05
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,Continental,94339,308776331,24.3783,0.0808,24.223,24.5344,24.38 ± 0.08
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,koppen_major: E,12,79709,21.1313,6.3545,10.9188,36.9121,21.13 ± 6.35
2021-2024,I50,I50,HF,Köppen-Geiger Climate Zone,National,353528,1313274258,22.9313,0.0393,22.8558,23.0071,22.93 ± 0.04
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,koppen_major: A,25238,31597387,50.435,0.3301,49.8147,51.0611,50.43 ± 0.33
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Dry,51180,126172520,39.1078,0.1774,38.7697,39.4481,39.11 ± 0.18
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Temperate,429042,846648311,44.4827,0.0695,44.3497,44.616,44.48 ± 0.07
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,Continental,148902,308776331,39.3147,0.1045,39.1152,39.5149,39.31 ± 0.10
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,koppen_major: E,20,79709,35.7762,8.2175,21.853,55.2534,35.78 ± 8.22
2021-2024,I60_I69,I60_I69,Stroke,Köppen-Geiger Climate Zone,National,654382,1313274258,43.0016,0.0544,42.8975,43.1059,43.00 ± 0.05
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,koppen_major: A,13844,31597387,28.6599,0.2535,28.1845,29.1414,28.66 ± 0.25
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Dry,67366,126172520,50.0423,0.1985,49.6652,50.4217,50.04 ± 0.20
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Temperate,481017,846648311,49.2584,0.0731,49.1193,49.3978,49.26 ± 0.07
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,Continental,189858,308776331,50.0722,0.1188,49.8472,50.2979,50.07 ± 0.12
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,koppen_major: E,28,79709,51.1633,9.9904,33.9976,73.9452,51.16 ± 9.99
2021-2024,J40_J47_J60_J70_J84_D86,J40_J47_J60_J70_J84_D86,Non-cancer CRD,Köppen-Geiger Climate Zone,National,752113,1313274258,48.9192,0.0581,48.8087,49.0299,48.92 ± 0.06
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,koppen_major: A,24660,31597387,53.2001,0.355,52.5381,53.8683,53.20 ± 0.36
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Dry,102582,126172520,76.5243,0.247,76.0568,76.9941,76.52 ± 0.25
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Temperate,821414,846648311,85.0538,0.0971,84.87,85.238,85.05 ± 0.10
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,Continental,327533,308776331,87.8783,0.1598,87.5776,88.1797,87.88 ± 0.16
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,koppen_major: E,45,79709,80.6671,12.4269,58.8391,107.9389,80.67 ± 12.43
2021-2024,J40_J47_J60_J70_J84_D86_C34,J40_J47_J60_J70_J84_D86_C34,CRD,Köppen-Geiger Climate Zone,National,1276234,1313274258,84.0754,0.0771,83.9296,84.2214,84.08 ± 0.08
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,koppen_major: A,9671,31597387,19.8143,0.2091,19.4214,20.2132,19.81 ± 0.21
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Dry,52023,126172520,38.4523,0.1736,38.1225,38.7841,38.45 ± 0.17
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Temperate,356632,846648311,36.3858,0.0628,36.2665,36.5055,36.39 ± 0.06
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,Continental,140496,308776331,36.904,0.1019,36.7113,37.0975,36.90 ± 0.10
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,koppen_major: E,22,79709,41.0485,9.0095,25.7249,62.148,41.05 ± 9.01
2021-2024,J43_J44,J43_J44,COPD,Köppen-Geiger Climate Zone,National,558844,1313274258,36.2052,0.05,36.1104,36.3003,36.21 ± 0.05
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,koppen_major: A,263,31597387,0.7124,0.0465,0.6289,0.8039,0.71 ± 0.05
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,Dry,1230,126172520,1.0336,0.0304,0.9766,1.093,1.03 ± 0.03
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,Temperate,8072,846648311,0.9477,0.0109,0.9272,0.9686,0.95 ± 0.01
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,Continental,3182,308776331,0.9928,0.0183,0.9586,1.0279,0.99 ± 0.02
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,koppen_major: E,0,79709,0.0,0.0,0.0,0.0,0.00 ± 0.00
2021-2024,J45,J45,Asthma,Köppen-Geiger Climate Zone,National,12747,1313274258,0.9591,0.0088,0.9425,0.9759,0.96 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,koppen_major: A,14,31597387,0.0293,0.0081,0.016,0.0492,0.03 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Dry,196,126172520,0.1416,0.0102,0.1225,0.1629,0.14 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Temperate,1385,846648311,0.1375,0.0038,0.1303,0.1449,0.14 ± 0.00
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,Continental,415,308776331,0.1077,0.0054,0.0976,0.1186,0.11 ± 0.01
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,koppen_major: E,1,79709,2.4043,2.4043,0.0609,13.3961,2.40 ± 2.40
2021-2024,J60_J66,J60_J66,Pneumoconiosis,Köppen-Geiger Climate Zone,National,2011,1313274258,0.1271,0.0029,0.1216,0.1328,0.13 ± 0.00
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: A,1576,31597387,3.2625,0.0859,3.1034,3.4277,3.26 ± 0.09
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Dry,5440,126172520,4.1419,0.0577,4.0325,4.2534,4.14 ± 0.06
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Temperate,53201,846648311,5.4926,0.0244,5.446,5.5394,5.49 ± 0.02
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,Continental,21021,308776331,5.583,0.0396,5.5078,5.659,5.58 ± 0.04
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,koppen_major: E,3,79709,6.0806,3.6303,1.254,17.77,6.08 ± 3.63
2021-2024,J60_J70,J60_J70,J60_J70,Köppen-Geiger Climate Zone,National,81241,1313274258,5.3304,0.0192,5.2938,5.3672,5.33 ± 0.02
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,koppen_major: A,2116,31597387,4.3734,0.0985,4.189,4.5638,4.37 ± 0.10
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Dry,8164,126172520,6.0167,0.0684,5.8869,6.1487,6.02 ± 0.07
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Temperate,58636,846648311,5.9506,0.0252,5.9026,5.999,5.95 ± 0.03
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,Continental,23435,308776331,6.1081,0.041,6.0302,6.1869,6.11 ± 0.04
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,koppen_major: E,3,79709,4.0342,2.336,0.8319,11.7896,4.03 ± 2.34
2021-2024,J84_D86,J84_D86,ILD,Köppen-Geiger Climate Zone,National,92354,1313274258,5.9488,0.0201,5.9105,5.9873,5.95 ± 0.02
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,koppen_major: A,1947,31597387,6.0856,0.1434,5.8182,6.362,6.09 ± 0.14
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Dry,16818,126172520,15.6108,0.1244,15.3757,15.8485,15.61 ± 0.12
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Temperate,73013,846648311,9.4464,0.0361,9.378,9.5151,9.45 ± 0.04
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,Continental,27816,308776331,9.8195,0.0608,9.7044,9.9355,9.82 ± 0.06
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,koppen_major: E,13,79709,18.8522,5.2514,10.038,32.2378,18.85 ± 5.25
2021-2024,K70,K70,Alcoholic,Köppen-Geiger Climate Zone,National,119607,1313274258,10.0051,0.0298,9.9485,10.0619,10.01 ± 0.03
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,koppen_major: A,4453,31597387,12.526,0.1978,12.1608,12.8995,12.53 ± 0.20
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Dry,33060,126172520,29.1661,0.167,28.8525,29.4822,29.17 ± 0.17
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Temperate,172581,846648311,20.7884,0.052,20.6904,20.8867,20.79 ± 0.05
2021-2024,K70_K76,K70_K76,Non-cancer CLD,Köppen-Geiger Climate Zone,Continental,62575,308776331,20.2577,0.0846,20.0993,20.4171,20.26 ± 0.08
