Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2011-2015,J45,J45,Asthma,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Farming,40,21176023,0.1531,0.0244,0.1094,0.2084,0.15 ± 0.02
2011-2015,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Mining,395,14915360,2.319,0.1178,2.0959,2.5593,2.32 ± 0.12
2011-2015,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Manufacturing,817,299389398,0.2308,0.0081,0.2153,0.2472,0.23 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Government,422,185616434,0.2272,0.0112,0.206,0.2499,0.23 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Services,1099,681029590,0.1429,0.0044,0.1346,0.1516,0.14 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Nonspecialized,943,379753739,0.2392,0.0079,0.2242,0.255,0.24 ± 0.01
2011-2015,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,National,3716,1581910672,0.2128,0.0035,0.206,0.2197,0.21 ± 0.00
2011-2015,J60_J66,J60_J66,Pneumoconiosis,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,J60_J70,J60_J70,J60_J70,County Economic Typology,Farming,1594,21176023,5.8153,0.147,5.5333,6.1079,5.82 ± 0.15
2011-2015,J60_J70,J60_J70,J60_J70,County Economic Typology,Mining,1352,14915360,8.1331,0.223,7.7053,8.5785,8.13 ± 0.22
2011-2015,J60_J70,J60_J70,J60_J70,County Economic Typology,Manufacturing,22350,299389398,6.1621,0.0416,6.0816,6.2435,6.16 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,County Economic Typology,Government,11532,185616434,6.1068,0.0573,5.9959,6.2193,6.11 ± 0.06
2011-2015,J60_J70,J60_J70,J60_J70,County Economic Typology,Services,37556,681029590,4.7232,0.0246,4.6755,4.7712,4.72 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,County Economic Typology,Nonspecialized,23273,379753739,5.7948,0.0383,5.7205,5.8697,5.79 ± 0.04
2011-2015,J60_J70,J60_J70,J60_J70,County Economic Typology,National,97659,1581910672,5.4543,0.0176,5.4201,5.4886,5.45 ± 0.02
2011-2015,J60_J70,J60_J70,J60_J70,County Economic Typology,Unclassified,2,30128,5.8734,4.5428,0.7113,21.2169,5.87 ± 4.54
2011-2015,J84_D86,J84_D86,ILD,County Economic Typology,Farming,1416,21176023,5.3094,0.1423,5.0364,5.5933,5.31 ± 0.14
2011-2015,J84_D86,J84_D86,ILD,County Economic Typology,Mining,816,14915360,4.9001,0.1731,4.5696,5.2481,4.90 ± 0.17
2011-2015,J84_D86,J84_D86,ILD,County Economic Typology,Manufacturing,20260,299389398,5.663,0.0402,5.5853,5.7415,5.66 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,County Economic Typology,Government,10569,185616434,5.6117,0.0552,5.5052,5.7197,5.61 ± 0.06
2011-2015,J84_D86,J84_D86,ILD,County Economic Typology,Services,38296,681029590,4.986,0.0258,4.9362,5.0362,4.99 ± 0.03
2011-2015,J84_D86,J84_D86,ILD,County Economic Typology,Nonspecialized,21831,379753739,5.442,0.0372,5.37,5.5146,5.44 ± 0.04
2011-2015,J84_D86,J84_D86,ILD,County Economic Typology,National,93189,1581910672,5.2992,0.0175,5.2653,5.3334,5.30 ± 0.02
2011-2015,J84_D86,J84_D86,ILD,County Economic Typology,Unclassified,1,30128,6.154,6.154,0.1558,34.2877,6.15 ± 6.15
2011-2015,K70,K70,Alcoholic,County Economic Typology,Farming,1246,21176023,5.1598,0.1501,4.8773,5.4545,5.16 ± 0.15
2011-2015,K70,K70,Alcoholic,County Economic Typology,Mining,1048,14915360,6.3243,0.201,5.9471,6.7191,6.32 ± 0.20
2011-2015,K70,K70,Alcoholic,County Economic Typology,Manufacturing,15847,299389398,4.5209,0.0369,4.4508,4.5919,4.52 ± 0.04
2011-2015,K70,K70,Alcoholic,County Economic Typology,Government,11478,185616434,5.8146,0.0554,5.7087,5.922,5.81 ± 0.06
2011-2015,K70,K70,Alcoholic,County Economic Typology,Services,40008,681029590,5.1835,0.0264,5.1329,5.2346,5.18 ± 0.03
2011-2015,K70,K70,Alcoholic,County Economic Typology,Nonspecialized,22879,379753739,5.4313,0.0366,5.3611,5.5021,5.43 ± 0.04
2011-2015,K70,K70,Alcoholic,County Economic Typology,National,92506,1581910672,5.1894,0.0174,5.1561,5.223,5.19 ± 0.02
2011-2015,K70,K70,Alcoholic,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Farming,3599,21176023,14.4465,0.2463,13.9784,14.9264,14.45 ± 0.25
2011-2015,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Mining,3263,14915360,19.0222,0.3412,18.3751,19.6863,19.02 ± 0.34
2011-2015,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Manufacturing,48922,299389398,13.6042,0.0628,13.4839,13.7253,13.60 ± 0.06
2011-2015,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Government,30083,185616434,15.1307,0.0888,14.9601,15.3026,15.13 ± 0.09
2011-2015,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Services,96417,681029590,12.3969,0.0405,12.3188,12.4754,12.40 ± 0.04
2011-2015,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Nonspecialized,61330,379753739,14.5283,0.0597,14.4136,14.6438,14.53 ± 0.06
2011-2015,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,National,243616,1581910672,13.5317,0.0279,13.4781,13.5856,13.53 ± 0.03
2011-2015,K70_K76,K70_K76,Non-cancer CLD,County Economic Typology,Unclassified,2,30128,8.499,6.5856,1.0293,30.7014,8.50 ± 6.59
2011-2015,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Farming,5120,21176023,20.1637,0.2874,19.6151,20.7237,20.16 ± 0.29
2011-2015,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Mining,4507,14915360,25.9306,0.3951,25.179,26.6989,25.93 ± 0.40
2011-2015,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Manufacturing,71236,299389398,19.572,0.0747,19.4285,19.7162,19.57 ± 0.07
2011-2015,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Government,43959,185616434,21.9658,0.1066,21.7609,22.1721,21.97 ± 0.11
2011-2015,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Services,148322,681029590,18.905,0.0498,18.8089,19.0015,18.91 ± 0.05
2011-2015,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Nonspecialized,89453,379753739,21.0728,0.0716,20.935,21.2114,21.07 ± 0.07
2011-2015,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,National,362601,1581910672,19.9673,0.0337,19.9024,20.0324,19.97 ± 0.03
2011-2015,K70_K76_C22,K70_K76_C22,CLD,County Economic Typology,Unclassified,4,30128,14.3725,8.0005,3.916,36.7992,14.37 ± 8.00
2011-2015,K71,K71,K71,County Economic Typology,Farming,0,21176023,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K71,K71,K71,County Economic Typology,Mining,2,14915360,0.0133,0.0094,0.0016,0.0481,0.01 ± 0.01
2011-2015,K71,K71,K71,County Economic Typology,Manufacturing,15,299389398,0.0044,0.0012,0.0025,0.0073,0.00 ± 0.00
2011-2015,K71,K71,K71,County Economic Typology,Government,8,185616434,0.0039,0.0014,0.0017,0.0077,0.00 ± 0.00
2011-2015,K71,K71,K71,County Economic Typology,Services,22,681029590,0.0028,0.0006,0.0017,0.0042,0.00 ± 0.00
2011-2015,K71,K71,K71,County Economic Typology,Nonspecialized,16,379753739,0.0037,0.0009,0.0021,0.006,0.00 ± 0.00
2011-2015,K71,K71,K71,County Economic Typology,National,63,1581910672,0.0035,0.0004,0.0027,0.0045,0.00 ± 0.00
2011-2015,K71,K71,K71,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Farming,1408,21176023,5.5535,0.1508,5.2672,5.8514,5.55 ± 0.15
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Mining,1333,14915360,7.63,0.2137,7.2258,8.0509,7.63 ± 0.21
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Manufacturing,20070,299389398,5.5024,0.0395,5.4265,5.579,5.50 ± 0.04
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Government,10672,185616434,5.341,0.0526,5.2402,5.4433,5.34 ± 0.05
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Services,33966,681029590,4.3367,0.0238,4.2907,4.3831,4.34 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Nonspecialized,23358,379753739,5.5137,0.0366,5.4432,5.5849,5.51 ± 0.04
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,National,90808,1581910672,5.0054,0.0169,4.9729,5.0381,5.01 ± 0.02
2011-2015,K71_K73_K74,K71_K73_K74,Toxic & chronic,County Economic Typology,Unclassified,1,30128,6.154,6.154,0.1558,34.2877,6.15 ± 6.15
2011-2015,K72_K75,K72_K75,Other CLD,County Economic Typology,Farming,392,21176023,1.5433,0.0796,1.3943,1.7039,1.54 ± 0.08
2011-2015,K72_K75,K72_K75,Other CLD,County Economic Typology,Mining,403,14915360,2.3231,0.1179,2.1018,2.5613,2.32 ± 0.12
2011-2015,K72_K75,K72_K75,Other CLD,County Economic Typology,Manufacturing,5604,299389398,1.557,0.0212,1.5165,1.5984,1.56 ± 0.02
2011-2015,K72_K75,K72_K75,Other CLD,County Economic Typology,Government,3087,185616434,1.5557,0.0285,1.5013,1.6116,1.56 ± 0.03
2011-2015,K72_K75,K72_K75,Other CLD,County Economic Typology,Services,8693,681029590,1.1236,0.0122,1.1001,1.1475,1.12 ± 0.01
2011-2015,K72_K75,K72_K75,Other CLD,County Economic Typology,Nonspecialized,6142,379753739,1.4674,0.019,1.431,1.5046,1.47 ± 0.02
2011-2015,K72_K75,K72_K75,Other CLD,County Economic Typology,National,24322,1581910672,1.3556,0.0088,1.3387,1.3728,1.36 ± 0.01
2011-2015,K72_K75,K72_K75,Other CLD,County Economic Typology,Unclassified,1,30128,2.3451,2.3451,0.0594,13.0659,2.35 ± 2.35
2011-2015,K73,K73,K73,County Economic Typology,Farming,9,21176023,0.0321,0.0108,0.0147,0.061,0.03 ± 0.01
2011-2015,K73,K73,K73,County Economic Typology,Mining,5,14915360,0.0274,0.0125,0.0089,0.064,0.03 ± 0.01
2011-2015,K73,K73,K73,County Economic Typology,Manufacturing,71,299389398,0.02,0.0024,0.0156,0.0252,0.02 ± 0.00
2011-2015,K73,K73,K73,County Economic Typology,Government,49,185616434,0.0255,0.0037,0.0189,0.0337,0.03 ± 0.00
2011-2015,K73,K73,K73,County Economic Typology,Services,159,681029590,0.0202,0.0016,0.0171,0.0235,0.02 ± 0.00
2011-2015,K73,K73,K73,County Economic Typology,Nonspecialized,80,379753739,0.0182,0.0021,0.0144,0.0227,0.02 ± 0.00
2011-2015,K73,K73,K73,County Economic Typology,National,373,1581910672,0.0205,0.0011,0.0185,0.0227,0.02 ± 0.00
2011-2015,K73,K73,K73,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K74,K74,K74,County Economic Typology,Farming,1399,21176023,5.5214,0.1504,5.2358,5.8185,5.52 ± 0.15
2011-2015,K74,K74,K74,County Economic Typology,Mining,1326,14915360,7.5893,0.2131,7.1862,8.009,7.59 ± 0.21
2011-2015,K74,K74,K74,County Economic Typology,Manufacturing,19984,299389398,5.478,0.0394,5.4023,5.5545,5.48 ± 0.04
2011-2015,K74,K74,K74,County Economic Typology,Government,10615,185616434,5.3116,0.0524,5.2111,5.4136,5.31 ± 0.05
2011-2015,K74,K74,K74,County Economic Typology,Services,33785,681029590,4.3138,0.0238,4.2679,4.36,4.31 ± 0.02
2011-2015,K74,K74,K74,County Economic Typology,Nonspecialized,23262,379753739,5.4918,0.0366,5.4215,5.5628,5.49 ± 0.04
2011-2015,K74,K74,K74,County Economic Typology,National,90372,1581910672,4.9815,0.0168,4.9491,5.0141,4.98 ± 0.02
2011-2015,K74,K74,K74,County Economic Typology,Unclassified,1,30128,6.154,6.154,0.1558,34.2877,6.15 ± 6.15
2011-2015,K76,K76,Non-alcoholic,County Economic Typology,Farming,553,21176023,2.1898,0.0951,2.0111,2.3802,2.19 ± 0.10
2011-2015,K76,K76,Non-alcoholic,County Economic Typology,Mining,479,14915360,2.7449,0.1283,2.5046,3.0021,2.74 ± 0.13
2011-2015,K76,K76,Non-alcoholic,County Economic Typology,Manufacturing,7401,299389398,2.0238,0.024,1.978,2.0705,2.02 ± 0.02
2011-2015,K76,K76,Non-alcoholic,County Economic Typology,Government,4846,185616434,2.4193,0.0354,2.3517,2.4884,2.42 ± 0.04
2011-2015,K76,K76,Non-alcoholic,County Economic Typology,Services,13750,681029590,1.7531,0.0152,1.724,1.7827,1.75 ± 0.02
2011-2015,K76,K76,Non-alcoholic,County Economic Typology,Nonspecialized,8951,379753739,2.1159,0.0227,2.0723,2.1602,2.12 ± 0.02
2011-2015,K76,K76,Non-alcoholic,County Economic Typology,National,35980,1581910672,1.9812,0.0106,1.9608,2.0018,1.98 ± 0.01
2011-2015,K76,K76,Non-alcoholic,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,K76.7,K76.7,HRS,County Economic Typology,Farming,59,21176023,0.251,0.0336,0.191,0.3237,0.25 ± 0.03
2011-2015,K76.7,K76.7,HRS,County Economic Typology,Mining,44,14915360,0.259,0.0395,0.1882,0.3477,0.26 ± 0.04
2011-2015,K76.7,K76.7,HRS,County Economic Typology,Manufacturing,525,299389398,0.1447,0.0064,0.1326,0.1577,0.14 ± 0.01
2011-2015,K76.7,K76.7,HRS,County Economic Typology,Government,357,185616434,0.1792,0.0097,0.1611,0.1988,0.18 ± 0.01
2011-2015,K76.7,K76.7,HRS,County Economic Typology,Services,931,681029590,0.1197,0.004,0.1122,0.1277,0.12 ± 0.00
2011-2015,K76.7,K76.7,HRS,County Economic Typology,Nonspecialized,645,379753739,0.1545,0.0062,0.1428,0.1669,0.15 ± 0.01
2011-2015,K76.7,K76.7,HRS,County Economic Typology,National,2561,1581910672,0.1425,0.0029,0.137,0.1481,0.14 ± 0.00
2011-2015,K76.7,K76.7,HRS,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,N00_N15,N00_N15,GRTI,County Economic Typology,Farming,155,21176023,0.5735,0.0465,0.4868,0.6712,0.57 ± 0.05
2011-2015,N00_N15,N00_N15,GRTI,County Economic Typology,Mining,102,14915360,0.6143,0.0614,0.5009,0.7457,0.61 ± 0.06
2011-2015,N00_N15,N00_N15,GRTI,County Economic Typology,Manufacturing,1961,299389398,0.5513,0.0126,0.5271,0.5762,0.55 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,County Economic Typology,Government,1107,185616434,0.5871,0.0178,0.553,0.6227,0.59 ± 0.02
2011-2015,N00_N15,N00_N15,GRTI,County Economic Typology,Services,3573,681029590,0.4606,0.0078,0.4456,0.4759,0.46 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,County Economic Typology,Nonspecialized,2323,379753739,0.5777,0.0121,0.5545,0.6017,0.58 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,County Economic Typology,National,9222,1581910672,0.5225,0.0055,0.5119,0.5332,0.52 ± 0.01
2011-2015,N00_N15,N00_N15,GRTI,County Economic Typology,Unclassified,1,30128,1.6351,1.6351,0.0414,9.11,1.64 ± 1.64
2011-2015,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Farming,3921,21176023,14.4927,0.2338,14.0426,14.9536,14.49 ± 0.23
2011-2015,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Mining,3332,14915360,19.8606,0.3477,19.1919,20.5466,19.86 ± 0.35
2011-2015,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Manufacturing,60617,299389398,16.7498,0.0687,16.6167,16.8837,16.75 ± 0.07
2011-2015,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Government,28399,185616434,14.9541,0.0897,14.7807,15.129,14.95 ± 0.09
2011-2015,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Services,98508,681029590,12.5863,0.0406,12.5078,12.6651,12.59 ± 0.04
2011-2015,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Nonspecialized,61834,379753739,15.3111,0.0622,15.1907,15.4323,15.31 ± 0.06
2011-2015,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,National,256614,1581910672,14.403,0.0287,14.3473,14.4588,14.40 ± 0.03
2011-2015,N00_N29,N00_N29,Non-cancer CKD,County Economic Typology,Unclassified,3,30128,10.1118,6.213,2.0853,29.551,10.11 ± 6.21
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Farming,4646,21176023,17.2063,0.2548,16.7151,17.7083,17.21 ± 0.25
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Mining,3870,14915360,23.0461,0.3741,22.3256,23.7838,23.05 ± 0.37
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Manufacturing,70912,299389398,19.6207,0.0744,19.4765,19.7656,19.62 ± 0.07
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Government,33613,185616434,17.7491,0.0978,17.5599,17.9399,17.75 ± 0.10
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Services,117347,681029590,15.0702,0.0445,14.9841,15.1567,15.07 ± 0.04
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Nonspecialized,73463,379753739,18.2442,0.068,18.1125,18.3766,18.24 ± 0.07
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,National,303854,1581910672,17.1131,0.0314,17.0523,17.174,17.11 ± 0.03
2011-2015,N00_N29_C64_C65,N00_N29_C64_C65,CKD,County Economic Typology,Unclassified,3,30128,10.1118,6.213,2.0853,29.551,10.11 ± 6.21
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Farming,892,21176023,3.2934,0.1113,3.0808,3.5168,3.29 ± 0.11
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Mining,815,14915360,4.8187,0.1706,4.4935,5.1612,4.82 ± 0.17
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Manufacturing,14332,299389398,3.9607,0.0334,3.8961,4.026,3.96 ± 0.03
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Government,6549,185616434,3.4495,0.0431,3.3664,3.534,3.45 ± 0.04
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Services,19800,681029590,2.5165,0.0181,2.4816,2.5518,2.52 ± 0.02
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Nonspecialized,13675,379753739,3.3794,0.0292,3.323,3.4365,3.38 ± 0.03
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,National,56063,1581910672,3.1399,0.0134,3.114,3.166,3.14 ± 0.01
2011-2015,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,N18_N19,N18_N19,RF,County Economic Typology,Farming,2874,21176023,10.6259,0.2003,10.2409,11.0216,10.63 ± 0.20
2011-2015,N18_N19,N18_N19,RF,County Economic Typology,Mining,2415,14915360,14.4276,0.2967,13.8578,15.0147,14.43 ± 0.30
2011-2015,N18_N19,N18_N19,RF,County Economic Typology,Manufacturing,44324,299389398,12.2378,0.0587,12.1242,12.3523,12.24 ± 0.06
2011-2015,N18_N19,N18_N19,RF,County Economic Typology,Government,20743,185616434,10.9175,0.0766,10.7694,11.0671,10.92 ± 0.08
2011-2015,N18_N19,N18_N19,RF,County Economic Typology,Services,75135,681029590,9.6092,0.0355,9.5406,9.6781,9.61 ± 0.04
2011-2015,N18_N19,N18_N19,RF,County Economic Typology,Nonspecialized,45836,379753739,11.354,0.0536,11.2503,11.4585,11.35 ± 0.05
2011-2015,N18_N19,N18_N19,RF,County Economic Typology,National,191329,1581910672,10.7406,0.0248,10.6926,10.7889,10.74 ± 0.02
2011-2015,N18_N19,N18_N19,RF,County Economic Typology,Unclassified,2,30128,8.4767,5.994,1.0266,30.6209,8.48 ± 5.99
2011-2015,X60_X69,X60_X69,NVS,County Economic Typology,Farming,306,21176023,1.4272,0.084,1.2718,1.5964,1.43 ± 0.08
2011-2015,X60_X69,X60_X69,NVS,County Economic Typology,Mining,325,14915360,2.2013,0.1256,1.9684,2.4541,2.20 ± 0.13
2011-2015,X60_X69,X60_X69,NVS,County Economic Typology,Manufacturing,6229,299389398,2.0081,0.0261,1.9585,2.0586,2.01 ± 0.03
2011-2015,X60_X69,X60_X69,NVS,County Economic Typology,Government,3952,185616434,2.1095,0.0342,2.0442,2.1763,2.11 ± 0.03
2011-2015,X60_X69,X60_X69,NVS,County Economic Typology,Services,15184,681029590,2.097,0.0173,2.0637,2.1306,2.10 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,County Economic Typology,Nonspecialized,7351,379753739,1.8866,0.0224,1.8437,1.9302,1.89 ± 0.02
2011-2015,X60_X69,X60_X69,NVS,County Economic Typology,National,33347,1581910672,2.0205,0.0113,1.9988,2.0423,2.02 ± 0.01
2011-2015,X60_X69,X60_X69,NVS,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Farming,2373,21176023,10.9287,0.2307,10.4934,11.3775,10.93 ± 0.23
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Mining,2639,14915360,17.5455,0.3494,16.8824,18.228,17.55 ± 0.35
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Manufacturing,41927,299389398,13.621,0.0681,13.4909,13.752,13.62 ± 0.07
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Government,25841,185616434,13.6909,0.0868,13.5245,13.8589,13.69 ± 0.09
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Services,81805,681029590,11.4697,0.0407,11.3912,11.5486,11.47 ± 0.04
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Nonspecialized,49953,379753739,12.9466,0.0588,12.8333,13.0606,12.95 ± 0.06
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,National,204538,1581910672,12.5188,0.0281,12.4646,12.5731,12.52 ± 0.03
2011-2015,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
2011-2015,X70_X84,X70_X84,VS,County Economic Typology,Farming,2062,21176023,9.4819,0.2147,9.077,9.9002,9.48 ± 0.21
2011-2015,X70_X84,X70_X84,VS,County Economic Typology,Mining,2309,14915360,15.3102,0.3257,14.692,15.9477,15.31 ± 0.33
2011-2015,X70_X84,X70_X84,VS,County Economic Typology,Manufacturing,35636,299389398,11.5935,0.0628,11.4734,11.7145,11.59 ± 0.06
2011-2015,X70_X84,X70_X84,VS,County Economic Typology,Government,21836,185616434,11.5531,0.0796,11.4004,11.7074,11.55 ± 0.08
2011-2015,X70_X84,X70_X84,VS,County Economic Typology,Services,66486,681029590,9.3536,0.0368,9.2826,9.425,9.35 ± 0.04
2011-2015,X70_X84,X70_X84,VS,County Economic Typology,Nonspecialized,42516,379753739,11.0382,0.0543,10.9335,11.1436,11.04 ± 0.05
2011-2015,X70_X84,X70_X84,VS,County Economic Typology,National,170845,1581910672,10.4773,0.0257,10.4276,10.5271,10.48 ± 0.03
2011-2015,X70_X84,X70_X84,VS,County Economic Typology,Unclassified,0,30128,0.0,0.0,0.0,0.0,0.00 ± 0.00
