Time_Period,ICD-10 Code,Outcome_Fullname,Outcome_Shortname,Stratification,Strata,Total_Deaths,Total_Population,AAMR,AAMR_SE,AAMR_Lower,AAMR_Upper,AAMRSE
2021-2024,K73,K73,K73,RUCC,National,220,1318376942,0.0169,0.0012,0.0148,0.0193,0.02 ± 0.00
2021-2024,K74,K74,K74,RUCC,Metropolitan urbanized,75761,1137415626,6.5373,0.0247,6.4908,6.584,6.54 ± 0.02
2021-2024,K74,K74,K74,RUCC,Non-metropolitan urbanized,7340,73816463,9.181,0.1141,8.9722,9.3935,9.18 ± 0.11
2021-2024,K74,K74,K74,RUCC,Less urbanized,10026,89213110,9.798,0.105,9.6072,9.9917,9.80 ± 0.11
2021-2024,K74,K74,K74,RUCC,Thinly populated,2036,17931743,9.1632,0.2218,8.7695,9.5701,9.16 ± 0.22
2021-2024,K74,K74,K74,RUCC,National,95163,1318376942,6.9689,0.0236,6.9246,7.0133,6.97 ± 0.02
2021-2024,K76,K76,Non-alcoholic,RUCC,Metropolitan urbanized,27745,1137415626,2.3176,0.0145,2.2904,2.3451,2.32 ± 0.01
2021-2024,K76,K76,Non-alcoholic,RUCC,Non-metropolitan urbanized,2889,73816463,3.4716,0.0689,3.3462,3.6006,3.47 ± 0.07
2021-2024,K76,K76,Non-alcoholic,RUCC,Less urbanized,3685,89213110,3.4793,0.0617,3.3678,3.5934,3.48 ± 0.06
2021-2024,K76,K76,Non-alcoholic,RUCC,Thinly populated,787,17931743,3.3477,0.1306,3.1179,3.59,3.35 ± 0.13
2021-2024,K76,K76,Non-alcoholic,RUCC,National,35106,1318376942,2.4864,0.0139,2.4604,2.5125,2.49 ± 0.01
2021-2024,K76.7,K76.7,HRS,RUCC,Metropolitan urbanized,1503,1137415626,0.1341,0.0036,0.1274,0.1411,0.13 ± 0.00
2021-2024,K76.7,K76.7,HRS,RUCC,Non-metropolitan urbanized,164,73816463,0.2214,0.0182,0.1888,0.258,0.22 ± 0.02
2021-2024,K76.7,K76.7,HRS,RUCC,Less urbanized,226,89213110,0.2324,0.0165,0.203,0.2647,0.23 ± 0.02
2021-2024,K76.7,K76.7,HRS,RUCC,Thinly populated,49,17931743,0.2363,0.0367,0.1748,0.3124,0.24 ± 0.04
2021-2024,K76.7,K76.7,HRS,RUCC,National,1942,1318376942,0.1477,0.0035,0.1412,0.1544,0.15 ± 0.00
2021-2024,N00_N15,N00_N15,GRTI,RUCC,Metropolitan urbanized,10339,1137415626,0.8189,0.0083,0.8032,0.8349,0.82 ± 0.01
2021-2024,N00_N15,N00_N15,GRTI,RUCC,Non-metropolitan urbanized,944,73816463,1.0484,0.0357,0.9826,1.1175,1.05 ± 0.04
2021-2024,N00_N15,N00_N15,GRTI,RUCC,Less urbanized,1254,89213110,1.0594,0.0316,1.0015,1.1197,1.06 ± 0.03
2021-2024,N00_N15,N00_N15,GRTI,RUCC,Thinly populated,255,17931743,0.9146,0.0611,0.8058,1.0341,0.91 ± 0.06
2021-2024,N00_N15,N00_N15,GRTI,RUCC,National,12792,1318376942,0.8532,0.0078,0.8385,0.8681,0.85 ± 0.01
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,Metropolitan urbanized,199214,1137415626,15.707,0.0362,15.6381,15.7761,15.71 ± 0.04
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,Non-metropolitan urbanized,17173,73816463,18.7043,0.1494,18.4256,18.9862,18.70 ± 0.15
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,Less urbanized,24362,89213110,20.5407,0.1389,20.2835,20.8003,20.54 ± 0.14
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,Thinly populated,5119,17931743,18.9443,0.2838,18.4289,19.4705,18.94 ± 0.28
2021-2024,N00_N29,N00_N29,Non-cancer CKD,RUCC,National,245868,1318376942,16.3116,0.0339,16.2472,16.3762,16.31 ± 0.03
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Metropolitan urbanized,246458,1137415626,19.5284,0.0405,19.4514,19.6056,19.53 ± 0.04
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Non-metropolitan urbanized,21364,73816463,23.4244,0.1682,23.1113,23.7406,23.42 ± 0.17
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Less urbanized,30210,89213110,25.6917,0.1564,25.4028,25.9831,25.69 ± 0.16
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,Thinly populated,6399,17931743,23.918,0.3216,23.3355,24.5113,23.92 ± 0.32
2021-2024,N00_N29_C64_C65,N00_N29_C64_C65,CKD,RUCC,National,304431,1318376942,20.3076,0.038,20.2355,20.3799,20.31 ± 0.04
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Metropolitan urbanized,47892,1137415626,3.7832,0.0178,3.7494,3.8172,3.78 ± 0.02
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Non-metropolitan urbanized,4508,73816463,4.9366,0.0771,4.7936,5.0829,4.94 ± 0.08
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Less urbanized,6652,89213110,5.6806,0.0737,5.5449,5.8188,5.68 ± 0.07
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,Thinly populated,1420,17931743,5.3461,0.1528,5.0716,5.6315,5.35 ± 0.15
2021-2024,N16_N17_N20_N29,N16_N17_N20_N29,Other kidney disease,RUCC,National,60472,1318376942,4.0238,0.0169,3.9918,4.056,4.02 ± 0.02
2021-2024,N18_N19,N18_N19,RF,RUCC,Metropolitan urbanized,140983,1137415626,11.1049,0.0304,11.047,11.163,11.10 ± 0.03
2021-2024,N18_N19,N18_N19,RF,RUCC,Non-metropolitan urbanized,11721,73816463,12.7192,0.1228,12.49,12.9516,12.72 ± 0.12
2021-2024,N18_N19,N18_N19,RF,RUCC,Less urbanized,16456,89213110,13.8007,0.1134,13.5907,14.0132,13.80 ± 0.11
2021-2024,N18_N19,N18_N19,RF,RUCC,Thinly populated,3444,17931743,12.6836,0.2312,12.2635,13.1145,12.68 ± 0.23
2021-2024,N18_N19,N18_N19,RF,RUCC,National,172604,1318376942,11.4346,0.0284,11.3807,11.4887,11.43 ± 0.03
2021-2024,X60_X69,X60_X69,NVS,RUCC,Metropolitan urbanized,19993,1137415626,1.8891,0.0137,1.863,1.9154,1.89 ± 0.01
2021-2024,X60_X69,X60_X69,NVS,RUCC,Non-metropolitan urbanized,1416,73816463,2.1122,0.0578,2.0036,2.2252,2.11 ± 0.06
2021-2024,X60_X69,X60_X69,NVS,RUCC,Less urbanized,1448,89213110,1.7911,0.0485,1.7,1.8858,1.79 ± 0.05
2021-2024,X60_X69,X60_X69,NVS,RUCC,Thinly populated,247,17931743,1.4851,0.0987,1.3056,1.6823,1.49 ± 0.10
2021-2024,X60_X69,X60_X69,NVS,RUCC,National,23104,1318376942,1.8862,0.0127,1.8619,1.9106,1.89 ± 0.01
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Metropolitan urbanized,159333,1137415626,14.9195,0.0381,14.8463,14.9929,14.92 ± 0.04
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Non-metropolitan urbanized,14233,73816463,20.7163,0.1789,20.3773,21.0595,20.72 ± 0.18
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Less urbanized,16892,89213110,20.2242,0.1613,19.9203,20.5315,20.22 ± 0.16
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,Thinly populated,2989,17931743,17.016,0.3289,16.4114,17.6372,17.02 ± 0.33
2021-2024,X60_X84_Y87.0,X60_X84_Y87.0,Suicide,RUCC,National,193447,1318376942,15.6182,0.0363,15.5487,15.688,15.62 ± 0.04
2021-2024,X70_X84,X70_X84,VS,RUCC,Metropolitan urbanized,137534,1137415626,12.8567,0.0353,12.7888,12.9248,12.86 ± 0.04
2021-2024,X70_X84,X70_X84,VS,RUCC,Non-metropolitan urbanized,12739,73816463,18.4883,0.1688,18.1686,18.8122,18.49 ± 0.17
2021-2024,X70_X84,X70_X84,VS,RUCC,Less urbanized,15347,89213110,18.3166,0.1534,18.0279,18.6087,18.32 ± 0.15
2021-2024,X70_X84,X70_X84,VS,RUCC,Thinly populated,2726,17931743,15.4465,0.3129,14.8721,16.0375,15.45 ± 0.31
2021-2024,X70_X84,X70_X84,VS,RUCC,National,168346,1318376942,13.5665,0.0338,13.5017,13.6314,13.57 ± 0.03
2021-2024,Y87.0,Y87.0,SI,RUCC,Metropolitan urbanized,1806,1137415626,0.1738,0.0042,0.1658,0.182,0.17 ± 0.00
2021-2024,Y87.0,Y87.0,SI,RUCC,Non-metropolitan urbanized,78,73816463,0.1158,0.0135,0.0915,0.1445,0.12 ± 0.01
2021-2024,Y87.0,Y87.0,SI,RUCC,Less urbanized,97,89213110,0.1165,0.0122,0.0944,0.1421,0.12 ± 0.01
2021-2024,Y87.0,Y87.0,SI,RUCC,Thinly populated,16,17931743,0.0844,0.0228,0.0483,0.1371,0.08 ± 0.02
2021-2024,Y87.0,Y87.0,SI,RUCC,National,1997,1318376942,0.1656,0.0038,0.1584,0.173,0.17 ± 0.00
